 TIME                    	APP_anual_FF             	L_anual_FF               	H_anual_FF               	C_anual_FF               	DHW_anual_FF             	
  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +1.0000000000000000E+00	  +9.0933793077600594E-04	  +1.4656728444802580E-04	  +3.2827732495473248E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +2.0000000000000000E+00	  +8.5265071304087129E-04	  +0.0000000000000000E+00	  +5.3729178432111360E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +3.0000000000000000E+00	  +8.5920956467964711E-04	  +0.0000000000000000E+00	  +5.5832803131805261E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +4.0000000000000000E+00	  +9.1261735659539395E-04	  +2.9313456889605159E-04	  +5.4042385472232038E-03	  +0.0000000000000000E+00	  +7.2440855257383504E-03	
  +5.0000000000000000E+00	  +9.4634859359481248E-04	  +1.4656728444802580E-04	  +2.5751560657227162E-03	  +0.0000000000000000E+00	  -3.5117021748991927E-21	
  +6.0000000000000000E+00	  +1.2040177651181539E-03	  +1.6122401289282834E-03	  +4.2533331728389209E-03	  +0.0000000000000000E+00	  +3.1399347321459863E-21	
  +7.0000000000000000E+00	  +9.1589678241478186E-04	  +1.3191055600322321E-03	  +4.0358929308244914E-03	  +0.0000000000000000E+00	  +9.4832815605572045E-04	
  +8.0000000000000000E+00	  +9.0933793077600615E-04	  +1.3191055600322321E-03	  +4.2995526686503763E-03	  +0.0000000000000000E+00	  +3.7939487434251242E-04	
  +9.0000000000000000E+00	  +9.1636527181754941E-04	  +1.1725382755842064E-03	  +3.9162881055309516E-03	  +0.0000000000000000E+00	  -6.0817450899833190E-22	
  +1.0000000000000000E+01	  +1.7737008788861119E-03	  +2.9313456889605146E-03	  +7.5617446407937345E-03	  +0.0000000000000000E+00	  +1.8969737148285317E-04	
  +1.1000000000000000E+01	  +9.9464985102037506E-03	  +2.9313456889605146E-03	  +3.4031409391271339E-03	  +0.0000000000000000E+00	  +1.0891405429983852E-02	
  +1.2000000000000000E+01	  +1.5820887131533063E-03	  +1.1725382755842064E-03	  +3.3014417815656737E-03	  +0.0000000000000000E+00	  +7.5933721220094942E-04	
  +1.3000000000000000E+01	  +8.5265071304087097E-04	  +0.0000000000000000E+00	  +3.3182123770237235E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +1.4000000000000000E+01	  +8.5265071304087097E-04	  +0.0000000000000000E+00	  +3.2048672237543325E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +1.5000000000000000E+01	  +9.0933793077600583E-04	  +0.0000000000000000E+00	  +3.0925944259770919E-03	  +0.0000000000000000E+00	  -2.5829871451593886E-18	
  +1.6000000000000000E+01	  +1.0053782583437987E-03	  +1.4656728444802578E-03	  +3.4389233125532172E-03	  +0.0000000000000000E+00	  +9.4906851961381114E-04	
  +1.7000000000000000E+01	  +8.5265071304087129E-04	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +1.8000000000000000E+01	  +8.5265071304087129E-04	  +1.3191055600322321E-03	  +5.1156813931612088E-03	  +0.0000000000000000E+00	  +7.0379329383097513E-03	
  +1.9000000000000000E+01	  +2.8521634840619941E-03	  +2.7847784045124889E-03	  +7.3280952805712474E-03	  +0.0000000000000000E+00	  +3.7963949368877370E-04	
  +2.0000000000000000E+01	  +1.8139909675243136E-03	  +2.9313456889605146E-03	  +7.3235138094805939E-03	  +0.0000000000000000E+00	  +3.6395036951248714E-03	
  +2.1000000000000000E+01	  +2.3312032681820534E-03	  +1.6122401289282834E-03	  +4.5413200052082398E-03	  +0.0000000000000000E+00	  +1.8990723315496041E-04	
  +2.2000000000000000E+01	  +1.3478440117684504E-02	  +2.3450765511684119E-03	  +4.1926463843827179E-03	  +0.0000000000000000E+00	  +7.5962893261984370E-04	
  +2.3000000000000000E+01	  +1.5108783239323122E-03	  +2.7847784045124889E-03	  +8.5500649918918582E-03	  +0.0000000000000000E+00	  +5.6900766459489567E-04	
  +2.4000000000000000E+01	  +1.5539793489871222E-03	  +2.9313456889605146E-03	  +9.4088172645223692E-03	  +0.0000000000000000E+00	  +5.6899282801031249E-04	
  +2.5000000000000000E+01	  +9.6602514851113722E-04	  +1.4656728444802580E-04	  +1.1359159482869856E-02	  +0.0000000000000000E+00	  -3.8060528718742255E-22	
  +2.6000000000000000E+01	  +8.5265071304087097E-04	  +0.0000000000000000E+00	  +1.2588900304375613E-02	  +0.0000000000000000E+00	  -1.9933466334474174E-22	
  +2.7000000000000000E+01	  +8.5265071304087097E-04	  +0.0000000000000000E+00	  +1.6058205207095156E-02	  +0.0000000000000000E+00	  -7.2683341555724074E-22	
  +2.8000000000000000E+01	  +8.5265071304087097E-04	  +1.0259709911361807E-03	  +1.7399932206667450E-02	  +0.0000000000000000E+00	  +5.6804980385774127E-04	
  +2.9000000000000000E+01	  +1.0569120926484656E-03	  +5.8626913779210319E-04	  +1.0908616195937025E-02	  +0.0000000000000000E+00	  -2.6065814060999376E-21	
  +3.0000000000000000E+01	  +8.5265071304087129E-04	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +3.1000000000000000E+01	  +1.1422708618331060E-02	  +1.6122401289282834E-03	  +1.3761115751036768E-02	  +0.0000000000000000E+00	  +3.1647197160115494E-21	
  +3.2000000000000000E+01	  +2.1808181698930004E-03	  +2.9313456889605146E-03	  +1.8419573841974436E-02	  +0.0000000000000000E+00	  +3.6335908068168303E-03	
  +3.3000000000000000E+01	  +1.6387759308884469E-03	  +2.7847784045124889E-03	  +1.7723188901828019E-02	  +0.0000000000000000E+00	  +5.6635119276650953E-21	
  +3.4000000000000000E+01	  +1.3061484549219660E-03	  +1.1725382755842064E-03	  +9.0804947822329084E-03	  +0.0000000000000000E+00	  +4.9616141257589074E-21	
  +3.5000000000000000E+01	  +6.5897719393587621E-03	  +1.0259709911361807E-03	  +1.2918414113009737E-02	  +0.0000000000000000E+00	  +1.8954566245273143E-04	
  +3.6000000000000000E+01	  +1.4762101081273592E-03	  +0.0000000000000000E+00	  +1.2591689123292348E-02	  +0.0000000000000000E+00	  +7.5826835861032046E-04	
  +3.7000000000000000E+01	  +8.5265071304087129E-04	  +0.0000000000000000E+00	  +1.1899251402513342E-02	  +0.0000000000000000E+00	  -2.1251060428994129E-23	
  +3.8000000000000000E+01	  +8.5265071304087129E-04	  +0.0000000000000000E+00	  +1.1929188277009697E-02	  +0.0000000000000000E+00	  -2.0745509939236361E-22	
  +3.9000000000000000E+01	  +8.5265071304087129E-04	  +0.0000000000000000E+00	  +1.0054439434618820E-02	  +0.0000000000000000E+00	  -5.7487439553606149E-22	
