 TIME                    	APP_anual_FF             	L_anual_FF               	H_anual_FF               	C_anual_FF               	DHW_anual_FF             	
  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +1.0000000000000000E+00	  +9.0933793077600594E-04	  +1.4656728444802580E-04	  +3.2827722142898291E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +2.0000000000000000E+00	  +8.5265071304087129E-04	  +0.0000000000000000E+00	  +5.3728520764914729E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +3.0000000000000000E+00	  +8.5920956467964711E-04	  +0.0000000000000000E+00	  +5.5820918644656561E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +4.0000000000000000E+00	  +9.1261735659539395E-04	  +2.9313456889605159E-04	  +5.3986040037629955E-03	  +0.0000000000000000E+00	  +7.2440918357448859E-03	
  +5.0000000000000000E+00	  +9.4634859359481248E-04	  +1.4656728444802580E-04	  +2.5679295018155878E-03	  +0.0000000000000000E+00	  -3.5019491504195234E-21	
  +6.0000000000000000E+00	  +1.2040177651181539E-03	  +1.6122401289282834E-03	  +4.2251682096263185E-03	  +0.0000000000000000E+00	  +3.1185212110877210E-21	
  +7.0000000000000000E+00	  +9.1589678241478186E-04	  +1.3191055600322321E-03	  +3.9961678221382335E-03	  +0.0000000000000000E+00	  +9.4833916342799529E-04	
  +8.0000000000000000E+00	  +9.0933793077600615E-04	  +1.3191055600322321E-03	  +4.2438091055901411E-03	  +0.0000000000000000E+00	  +3.7940043926309601E-04	
  +9.0000000000000000E+00	  +9.1636527181754941E-04	  +1.1725382755842064E-03	  +3.8465850681289300E-03	  +0.0000000000000000E+00	  -6.0598140309505863E-22	
  +1.0000000000000000E+01	  +1.7737008788861119E-03	  +2.9313456889605146E-03	  +7.3836399730950637E-03	  +0.0000000000000000E+00	  +1.8970212074088548E-04	
  +1.1000000000000000E+01	  +9.9464985102037506E-03	  +2.9313456889605146E-03	  +3.2366652700167890E-03	  +0.0000000000000000E+00	  +1.0891510188412858E-02	
  +1.2000000000000000E+01	  +1.5820887131533063E-03	  +1.1725382755842064E-03	  +3.0614477345021845E-03	  +0.0000000000000000E+00	  +7.5936287262381530E-04	
  +1.3000000000000000E+01	  +8.5265071304087097E-04	  +0.0000000000000000E+00	  +3.0520841436873871E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +1.4000000000000000E+01	  +8.5265071304087097E-04	  +0.0000000000000000E+00	  +2.9154459023298437E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +1.5000000000000000E+01	  +9.0933793077600583E-04	  +0.0000000000000000E+00	  +2.7853706172877861E-03	  +0.0000000000000000E+00	  -2.5831035823105184E-18	
  +1.6000000000000000E+01	  +1.0053782583437987E-03	  +1.4656728444802578E-03	  +3.1526918919344824E-03	  +0.0000000000000000E+00	  +9.4911127366780206E-04	
  +1.7000000000000000E+01	  +8.5265071304087129E-04	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +1.8000000000000000E+01	  +8.5265071304087129E-04	  +1.3191055600322321E-03	  +4.8957526339743537E-03	  +0.0000000000000000E+00	  +7.0389106044446400E-03	
  +1.9000000000000000E+01	  +2.8521634840619941E-03	  +2.7847784045124889E-03	  +6.9885274802438937E-03	  +0.0000000000000000E+00	  +3.7964897560503524E-04	
  +2.0000000000000000E+01	  +1.8139909675243136E-03	  +2.9313456889605146E-03	  +6.9851052360421296E-03	  +0.0000000000000000E+00	  +3.6396767452337464E-03	
  +2.1000000000000000E+01	  +2.3312032681820534E-03	  +1.6122401289282834E-03	  +4.3585644637823698E-03	  +0.0000000000000000E+00	  +1.8990723315496041E-04	
  +2.2000000000000000E+01	  +1.3478440117684504E-02	  +2.3450765511684119E-03	  +3.9458210090737994E-03	  +0.0000000000000000E+00	  +7.5962893261984370E-04	
  +2.3000000000000000E+01	  +1.5108783239323122E-03	  +2.7847784045124889E-03	  +8.2030150805341272E-03	  +0.0000000000000000E+00	  +5.6903615296765046E-04	
  +2.4000000000000000E+01	  +1.5539793489871222E-03	  +2.9313456889605146E-03	  +9.0555817804990682E-03	  +0.0000000000000000E+00	  +5.6902129147192782E-04	
  +2.5000000000000000E+01	  +9.6602514851113722E-04	  +1.4656728444802580E-04	  +1.0999327509790864E-02	  +0.0000000000000000E+00	  -3.7912869597530849E-22	
  +2.6000000000000000E+01	  +8.5265071304087097E-04	  +0.0000000000000000E+00	  +1.2218727352501492E-02	  +0.0000000000000000E+00	  -1.9748573555814577E-22	
  +2.7000000000000000E+01	  +8.5265071304087097E-04	  +0.0000000000000000E+00	  +1.5675533088422271E-02	  +0.0000000000000000E+00	  -7.2475939980536811E-22	
  +2.8000000000000000E+01	  +8.5265071304087097E-04	  +1.0259709911361807E-03	  +1.7009707412158310E-02	  +0.0000000000000000E+00	  +5.6808910363109137E-04	
  +2.9000000000000000E+01	  +1.0569120926484656E-03	  +5.8626913779210319E-04	  +1.0667391550172154E-02	  +0.0000000000000000E+00	  -2.5460902688767801E-21	
  +3.0000000000000000E+01	  +8.5265071304087129E-04	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +3.1000000000000000E+01	  +1.1422708618331060E-02	  +1.6122401289282834E-03	  +1.3317674022316463E-02	  +0.0000000000000000E+00	  +3.0921068797049615E-21	
  +3.2000000000000000E+01	  +2.1808181698930004E-03	  +2.9313456889605146E-03	  +1.7908069033792599E-02	  +0.0000000000000000E+00	  +3.6338518223583997E-03	
  +3.3000000000000000E+01	  +1.6387759308884469E-03	  +2.7847784045124889E-03	  +1.7209705167901684E-02	  +0.0000000000000000E+00	  +5.5163287037529615E-21	
  +3.4000000000000000E+01	  +1.3061484549219660E-03	  +1.1725382755842064E-03	  +8.8127306934542016E-03	  +0.0000000000000000E+00	  +4.8165605031957074E-21	
  +3.5000000000000000E+01	  +6.5897719393587621E-03	  +1.0259709911361807E-03	  +1.2330400055020719E-02	  +0.0000000000000000E+00	  +1.8956145197990832E-04	
  +3.6000000000000000E+01	  +1.4762101081273592E-03	  +0.0000000000000000E+00	  +1.1992941999314536E-02	  +0.0000000000000000E+00	  +7.5833264623076195E-04	
  +3.7000000000000000E+01	  +8.5265071304087129E-04	  +0.0000000000000000E+00	  +1.1283058529271230E-02	  +0.0000000000000000E+00	  -2.3537319609358050E-23	
  +3.8000000000000000E+01	  +8.5265071304087129E-04	  +0.0000000000000000E+00	  +1.1296074451953004E-02	  +0.0000000000000000E+00	  -2.0678597814243177E-22	
  +3.9000000000000000E+01	  +8.5265071304087129E-04	  +0.0000000000000000E+00	  +9.4095830342757463E-03	  +0.0000000000000000E+00	  -5.7497771177213497E-22	
  +4.0000000000000000E+01	  +8.5265071304087129E-04	  +1.4656728444802580E-04	  +9.6785505367723013E-03	  +0.0000000000000000E+00	  +1.8963036330420851E-04	
  +4.1000000000000000E+01	  +8.9949965331783560E-04	  +2.9313456889605146E-03	  +9.6618270491315873E-03	  +0.0000000000000000E+00	  +1.4291231196428233E-02	
  +4.2000000000000000E+01	  +1.1135993103835978E-03	  +2.9313456889605146E-03	  +1.2496931601814948E-02	  +0.0000000000000000E+00	  +3.7911947426039737E-04	
  +4.3000000000000000E+01	  +6.8062140434384365E-03	  +2.6382111200644633E-03	  +9.9987010133157344E-03	  +0.0000000000000000E+00	  +3.7924305737806815E-04	
  +4.4000000000000000E+01	  +1.4466952757528613E-03	  +2.3450765511684119E-03	  +1.1923432285306037E-02	  +0.0000000000000000E+00	  +1.1089651019891712E-02	
  +4.5000000000000000E+01	  +1.1004816071060553E-03	  +1.3191055600322321E-03	  +9.0461195820516604E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +4.6000000000000000E+01	  +1.8403669209002632E-02	  +2.7847784045124889E-03	  +8.0105461023111876E-03	  +0.0000000000000000E+00	  +1.8990259921941864E-04	
  +4.7000000000000000E+01	  +7.3318591533459154E-03	  +2.9313456889605146E-03	  +1.2277433397230975E-02	  +0.0000000000000000E+00	  +7.5801562782643853E-04	
  +4.8000000000000000E+01	  +1.4391994453085374E-03	  +2.9313456889605146E-03	  +1.5843374640410923E-02	  +0.0000000000000000E+00	  +5.1473943179425816E-03	
  +4.9000000000000000E+01	  +8.5920956467964722E-04	  +1.1725382755842064E-03	  +1.7423572634573028E-02	  +0.0000000000000000E+00	  +3.7891394419819059E-04	
  +5.0000000000000000E+01	  +8.5265071304087129E-04	  +0.0000000000000000E+00	  +1.8454187032196683E-02	  +0.0000000000000000E+00	  -1.8561578874824948E-22	
  +5.1000000000000000E+01	  +8.5265071304087129E-04	  +0.0000000000000000E+00	  +1.9168435464344595E-02	  +0.0000000000000000E+00	  -1.4389780853609266E-22	
  +5.2000000000000000E+01	  +9.0605850495662627E-04	  +4.3970185334407739E-04	  +1.8905740943160401E-02	  +0.0000000000000000E+00	  +7.0419760845894736E-03	
  +5.3000000000000000E+01	  +9.1261735659539287E-04	  +2.9313456889605159E-04	  +4.0039876215722065E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +5.4000000000000000E+01	  +1.4902647902104297E-03	  +2.6382111200644633E-03	  +1.9548152336518649E-02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +5.5000000000000000E+01	  +2.7191124936754634E-03	  +2.1985092667203862E-03	  +2.1207356351810442E-02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +5.6000000000000000E+01	  +5.3923130258794428E-03	  +2.6382111200644633E-03	  +1.8302989784940781E-02	  +0.0000000000000000E+00	  +1.8869065618691761E-04	
  +5.7000000000000000E+01	  +1.4406049135168386E-03	  +1.9053746978243348E-03	  +1.3599107789861561E-02	  +0.0000000000000000E+00	  +1.1831964758759165E-20	
  +5.8000000000000000E+01	  +1.1501414837996307E-03	  +1.3191055600322321E-03	  +1.0100649620954714E-02	  +0.0000000000000000E+00	  +2.4361002119452212E-20	
