 TIME                    	APP_anual_FF             	L_anual_FF               	H_anual_FF               	C_anual_FF               	DHW_anual_FF             	
  +2.3030000000000000E+03	  +3.6176751681787642E-03	  +2.7847784045124889E-03	  +7.6038030757019179E-03	  +0.0000000000000000E+00	  +3.8287524700038721E-03	
  +2.3040000000000000E+03	  +2.3860165283070196E-03	  +2.7847784045124889E-03	  +8.6958210229902671E-03	  +0.0000000000000000E+00	  +1.4165253801884228E-20	
  +2.3050000000000000E+03	  +8.5265071304087097E-04	  +0.0000000000000000E+00	  +1.1359738201155486E-02	  +0.0000000000000000E+00	  +1.3784732076701217E-21	
  +2.3060000000000000E+03	  +8.5265071304087097E-04	  +0.0000000000000000E+00	  +1.1684659306932285E-02	  +0.0000000000000000E+00	  -1.7363820141424077E-21	
  +2.3070000000000000E+03	  +8.5265071304087097E-04	  +0.0000000000000000E+00	  +1.1405677575976996E-02	  +0.0000000000000000E+00	  -3.3629096779245481E-21	
  +2.3080000000000000E+03	  +8.5265071304087097E-04	  +2.9313456889605159E-04	  +6.8948009501313698E-03	  +0.0000000000000000E+00	  +3.7951972911795138E-04	
  +2.3090000000000000E+03	  +8.5265071304087097E-04	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +2.3100000000000000E+03	  +8.5265071304087097E-04	  +0.0000000000000000E+00	  +1.2398985779220219E-02	  +0.0000000000000000E+00	  +2.6830206046257932E-19	
  +2.3110000000000000E+03	  +1.5558533065981059E-03	  +1.9053746978243348E-03	  +1.1795605018466382E-02	  +0.0000000000000000E+00	  +1.5936582629057045E-19	
  +2.3120000000000000E+03	  +2.2300095571841025E-03	  +2.3450765511684119E-03	  +1.3079743900194519E-02	  +0.0000000000000000E+00	  +9.6241618183389183E-21	
  +2.3130000000000000E+03	  +9.0933793077600930E-04	  +0.0000000000000000E+00	  +9.1816434154158161E-03	  +0.0000000000000000E+00	  +1.5792614130107750E-19	
  +2.3140000000000000E+03	  +1.2916252834345065E-02	  +0.0000000000000000E+00	  +4.7489165756591754E-03	  +0.0000000000000000E+00	  -1.0219198418759764E-19	
  +2.3150000000000000E+03	  +1.5371137304879103E-03	  +0.0000000000000000E+00	  +5.3091369449823041E-03	  +0.0000000000000000E+00	  +2.1166819185353666E-02	
  +2.3160000000000000E+03	  +1.3698630136983771E-03	  +0.0000000000000000E+00	  +3.3137464095677241E-03	  +0.0000000000000000E+00	  +1.4114834342948190E-02	
  +2.3170000000000000E+03	  +8.5265071304087129E-04	  +0.0000000000000000E+00	  +1.8808774331713449E-03	  +0.0000000000000000E+00	  +9.0648097093896724E-22	
  +2.3180000000000000E+03	  +8.5265071304087129E-04	  +0.0000000000000000E+00	  +3.0844002096249676E-04	  +0.0000000000000000E+00	  +2.4252157779194002E-21	
  +2.3190000000000000E+03	  +8.5265071304087129E-04	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +2.3200000000000000E+03	  +9.2245563405406899E-04	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +9.4933179516515842E-04	
  +2.3210000000000000E+03	  +8.5265071304087097E-04	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.8990723315676008E-04	
  +2.3220000000000000E+03	  +9.4634859359507193E-04	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.7981446631173415E-04	
  +2.3230000000000000E+03	  +1.5886475647924427E-03	  +2.0519419822723605E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.0603265499335002E-03	
  +2.3240000000000000E+03	  +2.7186440042721626E-03	  +2.9313456889605146E-03	  +4.3164984436462925E-04	  +0.0000000000000000E+00	  +1.0703736594503141E-02	
  +2.3250000000000000E+03	  +1.0695613065229432E-03	  +1.7588074133763091E-03	  +1.9706175516442711E-03	  +0.0000000000000000E+00	  +3.8431036169103030E-20	
  +2.3260000000000000E+03	  +2.6544609560937528E-03	  +2.9313456889605146E-03	  +2.5882102761231461E-03	  +0.0000000000000000E+00	  +1.0969977072149320E-20	
  +2.3270000000000000E+03	  +5.6565410490458492E-03	  +2.9313456889605146E-03	  +2.2163789316446019E-03	  +0.0000000000000000E+00	  +7.0562327185731202E-03	
  +2.3280000000000000E+03	  +1.9550062777572682E-03	  +2.9313456889605146E-03	  +4.9268128656611877E-03	  +0.0000000000000000E+00	  +7.5907981738489822E-04	
  +2.3290000000000000E+03	  +8.5265071304087097E-04	  +7.3283642224012898E-04	  +7.0467751400779058E-03	  +0.0000000000000000E+00	  +5.6923789915137553E-04	
  +2.3300000000000000E+03	  +8.5265071304087097E-04	  +0.0000000000000000E+00	  +7.5981166647435833E-03	  +0.0000000000000000E+00	  +2.9225541614679646E-21	
  +2.3310000000000000E+03	  +1.4382624665028338E-03	  +1.4656728444802580E-04	  +7.2089320945510991E-03	  +0.0000000000000000E+00	  +1.8986085932564000E-04	
  +2.3320000000000000E+03	  +9.4634859359499007E-04	  +2.9313456889605159E-04	  +8.3970524000063565E-03	  +0.0000000000000000E+00	  +1.8973728053926241E-04	
  +2.3330000000000000E+03	  +9.0933793077532072E-04	  +0.0000000000000000E+00	  +9.7813097999576164E-04	  +0.0000000000000000E+00	  +4.5919049805136011E-20	
  +2.3340000000000000E+03	  +9.9319753387152134E-04	  +2.9313456889605159E-04	  +1.7766424026006353E-03	  +0.0000000000000000E+00	  +1.2593928814404089E-19	
  +2.3350000000000000E+03	  +1.7277889174156221E-03	  +1.7588074133763091E-03	  +9.5198429249608359E-03	  +0.0000000000000000E+00	  +1.4096098320056771E-02	
  +2.3360000000000000E+03	  +1.9456364896995966E-03	  +2.4916438356164376E-03	  +1.1424920458766277E-02	  +0.0000000000000000E+00	  +1.1443714604774981E-02	
  +2.3370000000000000E+03	  +3.7052826865080777E-03	  +0.0000000000000000E+00	  +7.3727000359378432E-03	  +0.0000000000000000E+00	  +7.5881516198425059E-04	
  +2.3380000000000000E+03	  +9.6602514851114416E-04	  +0.0000000000000000E+00	  +3.9363113559741959E-03	  +0.0000000000000000E+00	  -2.8280821292652415E-20	
  +2.3390000000000000E+03	  +6.3086782977021553E-03	  +0.0000000000000000E+00	  +1.1355254535465912E-03	  +0.0000000000000000E+00	  +7.0577012988801936E-03	
  +2.3400000000000000E+03	  +7.0376478084122982E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0193228011657176E-03	
  +2.3410000000000000E+03	  +1.3211401158104300E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +2.3420000000000000E+03	  +8.5265071304087129E-04	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +2.3430000000000000E+03	  +8.5265071304087129E-04	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +2.3440000000000000E+03	  +8.5265071304087129E-04	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +2.3450000000000000E+03	  +8.5265071304087129E-04	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +2.3460000000000000E+03	  +8.5265071304087129E-04	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +2.3470000000000000E+03	  +2.1677004666165391E-03	  +2.1985092667203862E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +2.3480000000000000E+03	  +1.4804265127515079E-03	  +2.9313456889605146E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +2.3490000000000000E+03	  +1.5774038191257954E-03	  +2.1985092667203862E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.8990723315659474E-04	
  +2.3500000000000000E+03	  +1.4335775724749395E-03	  +2.1985092667203862E-03	  +2.1132953423628681E-04	  +0.0000000000000000E+00	  +3.6914693674522760E-25	
  +2.3510000000000000E+03	  +1.7240410021922136E-03	  +2.9313456889605146E-03	  +3.3215608833069899E-04	  +0.0000000000000000E+00	  +1.8990723315679314E-04	
  +2.3520000000000000E+03	  +2.1049228866440485E-03	  +2.7847784045124889E-03	  +1.0302077065924454E-03	  +0.0000000000000000E+00	  +1.0703068015825851E-02	
  +2.3530000000000000E+03	  +8.5265071304087097E-04	  +0.0000000000000000E+00	  +3.4959200320506265E-03	  +0.0000000000000000E+00	  +1.2295993526767603E-21	
  +2.3540000000000000E+03	  +8.5265071304066302E-04	  +0.0000000000000000E+00	  +3.5569629365797425E-03	  +0.0000000000000000E+00	  +5.2758775380901604E-22	
  +2.3550000000000000E+03	  +1.3061484549216395E-03	  +1.6122401289282834E-03	  +3.5999852038015152E-03	  +0.0000000000000000E+00	  +5.6945455503420398E-04	
  +2.3560000000000000E+03	  +3.4696325169166742E-03	  +8.7940370668815478E-04	  +3.6447774037374403E-03	  +0.0000000000000000E+00	  +7.4363571112505428E-03	
  +2.3570000000000000E+03	  +1.6856248711650662E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +2.3580000000000000E+03	  +2.3424470138385051E-03	  +1.1725382755842064E-03	  +2.3645405499988902E-03	  +0.0000000000000000E+00	  +2.6993536979880265E-20	
  +2.3590000000000000E+03	  +1.2180724472019126E-03	  +1.1725382755842064E-03	  +5.0370314908143587E-03	  +0.0000000000000000E+00	  +1.9992997912853001E-19	
  +2.3600000000000000E+03	  +1.0793995839819286E-03	  +4.3970185334407739E-04	  +4.1570962911029775E-03	  +0.0000000000000000E+00	  +1.0485406934268956E-19	
  +2.3610000000000000E+03	  +1.4466952757529511E-03	  +0.0000000000000000E+00	  +5.4632293544423834E-03	  +0.0000000000000000E+00	  +7.0400251110725436E-03	
  +2.3620000000000000E+03	  +3.1637089369052043E-03	  +0.0000000000000000E+00	  +1.9708771523032267E-03	  +0.0000000000000000E+00	  +2.8832824737283041E-20	
  +2.3630000000000000E+03	  +2.5659164589678599E-03	  +0.0000000000000000E+00	  +3.2911318642579682E-03	  +0.0000000000000000E+00	  -6.9434426787342504E-16	
  +2.3640000000000000E+03	  +1.2672638344914332E-03	  +0.0000000000000000E+00	  +1.6339590619887758E-03	  +0.0000000000000000E+00	  +1.8987092961403828E-04	
  +2.3650000000000000E+03	  +8.5265071304087107E-04	  +0.0000000000000000E+00	  +1.9798508239514403E-04	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +2.3660000000000000E+03	  +8.5265071304087107E-04	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +2.3670000000000000E+03	  +8.5265071304087107E-04	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +2.3680000000000000E+03	  +8.5265071304087107E-04	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.4401410161319377E-03	
  +2.3690000000000000E+03	  +9.4634859359481638E-04	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +2.3700000000000000E+03	  +8.5265071304087107E-04	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.0603265498813432E-03	
  +2.3710000000000000E+03	  +1.0227123662463913E-03	  +1.4656728444802580E-04	  +1.0179266476349121E-04	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +2.3720000000000000E+03	  +2.3016884358070429E-03	  +2.7847784045124889E-03	  +6.6578615125335177E-04	  +0.0000000000000000E+00	  +3.6426846978569859E-03	
  +2.3730000000000000E+03	  +1.5539793489876405E-03	  +1.4656728444802578E-03	  +4.0256441302645131E-04	  +0.0000000000000000E+00	  +3.6429230921721082E-03	
  +2.3740000000000000E+03	  +2.3724303356168772E-03	  +2.0519419822723605E-03	  +1.6426236905941703E-03	  +0.0000000000000000E+00	  +3.7981446631166877E-04	
  +2.3750000000000000E+03	  +1.5056312426211381E-02	  +2.9313456889605146E-03	  +4.9394687983708664E-04	  +0.0000000000000000E+00	  +4.7822542637226198E-03	
  +2.3760000000000000E+03	  +1.9432940426889829E-03	  +2.7847784045124889E-03	  +6.9204977670983775E-04	  +0.0000000000000000E+00	  +3.7980259738181930E-04	
  +2.3770000000000000E+03	  +9.6602514851114058E-04	  +2.9313456889605159E-04	  +3.0952140470868724E-03	  +0.0000000000000000E+00	  -6.1752740791002926E-21	
  +2.3780000000000000E+03	  +8.5265071304087097E-04	  +0.0000000000000000E+00	  +3.7631136581340800E-03	  +0.0000000000000000E+00	  +2.7215566830598260E-21	
  +2.3790000000000000E+03	  +8.5265071304087097E-04	  +0.0000000000000000E+00	  +4.6203748475576569E-03	  +0.0000000000000000E+00	  +2.5539281890068868E-21	
  +2.3800000000000000E+03	  +8.5265071304087097E-04	  +5.8626913779210319E-04	  +4.8684978662690576E-03	  +0.0000000000000000E+00	  +7.0559925548562431E-03	
  +2.3810000000000000E+03	  +8.5265071304087097E-04	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +2.3820000000000000E+03	  +8.5265071304087097E-04	  +0.0000000000000000E+00	  +1.5735537420053611E-03	  +0.0000000000000000E+00	  -3.8838051920033024E-23	
  +2.3830000000000000E+03	  +1.2396229597294250E-03	  +8.7940370668815478E-04	  +3.9523226827180846E-03	  +0.0000000000000000E+00	  +1.1806504811321779E-19	
  +2.3840000000000000E+03	  +1.6715701890836216E-03	  +4.3970185334407739E-04	  +3.4258538288104781E-03	  +0.0000000000000000E+00	  +3.6378899907739443E-03	
  +2.3850000000000000E+03	  +9.0933793077652061E-04	  +0.0000000000000000E+00	  +1.3221576884024071E-03	  +0.0000000000000000E+00	  +5.6895953827355391E-20	
  +2.3860000000000000E+03	  +1.1431141427581662E-03	  +0.0000000000000000E+00	  +1.0493391144059988E-03	  +0.0000000000000000E+00	  -6.2574724141516584E-21	
  +2.3870000000000000E+03	  +2.4862732604981315E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.2982095990914769E-03	
  +2.3880000000000000E+03	  +1.5610066900283652E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.5192578652415177E-03	
  +2.3890000000000000E+03	  +8.5265071304087097E-04	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +2.3900000000000000E+03	  +8.5265071304087097E-04	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +2.3910000000000000E+03	  +8.5265071304087097E-04	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +2.3920000000000000E+03	  +9.0933793077651714E-04	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +2.3930000000000000E+03	  +8.5265071304087107E-04	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +2.3940000000000000E+03	  +8.9949965331826808E-04	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +2.3950000000000000E+03	  +1.0227123662462825E-03	  +5.8626913779210319E-04	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +2.3960000000000000E+03	  +1.5928639694169028E-03	  +2.7847784045124889E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.0603265498184872E-03	
  +2.3970000000000000E+03	  +1.9648445552156528E-03	  +2.7847784045124889E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +2.3980000000000000E+03	  +7.0413957236277001E-03	  +2.0519419822723605E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.8990723315315687E-04	
  +2.3990000000000000E+03	  +1.8022787324540189E-03	  +2.9313456889605146E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.7981446630994890E-04	
  +2.4000000000000000E+03	  +2.0163783895203826E-03	  +2.7847784045124889E-03	  +3.8197062674448056E-05	  +0.0000000000000000E+00	  +7.0603265499469920E-03	
  +2.4010000000000000E+03	  +1.1140677997866723E-03	  +5.8626913779210319E-04	  +1.1955610471505709E-03	  +0.0000000000000000E+00	  +7.0599594025232779E-03	
  +2.4020000000000000E+03	  +8.5265071304087129E-04	  +0.0000000000000000E+00	  +1.6756074579281233E-03	  +0.0000000000000000E+00	  +8.2856151016565440E-22	
  +2.4030000000000000E+03	  +8.5265071304087129E-04	  +0.0000000000000000E+00	  +1.7073752570068242E-03	  +0.0000000000000000E+00	  -3.0807810880739734E-21	
  +2.4040000000000000E+03	  +8.5265071304087129E-04	  +1.4656728444802580E-04	  +2.0556517022661345E-03	  +0.0000000000000000E+00	  +7.0567300753173858E-03	
  +2.4050000000000000E+03	  +8.6576841631845708E-04	  +4.3970185334407739E-04	  +1.3921467622316057E-03	  +0.0000000000000000E+00	  +1.8984922588013425E-04	
  +2.4060000000000000E+03	  +8.5920956467961296E-04	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +2.4070000000000000E+03	  +1.5572587748059349E-03	  +1.6122401289282834E-03	  +2.8776654003513369E-03	  +0.0000000000000000E+00	  -5.4783732397065527E-20	
  +2.4080000000000000E+03	  +1.9788992372998283E-03	  +2.3450765511684119E-03	  +4.7646355188033873E-04	  +0.0000000000000000E+00	  +5.6970011285640491E-04	
  +2.4090000000000000E+03	  +1.1360868017163341E-03	  +0.0000000000000000E+00	  +6.8355218873426794E-05	  +0.0000000000000000E+00	  +1.1283185315358069E-22	
  +2.4100000000000000E+03	  +1.1360868017167563E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +2.4110000000000000E+03	  +2.2056481082390689E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.7981446630922129E-04	
  +2.4120000000000000E+03	  +2.0711916496444216E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.4687940310170525E-03	
  +2.4130000000000000E+03	  +1.4335775724755486E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.0603265498813761E-03	
  +2.4140000000000000E+03	  +8.5265071304087097E-04	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +2.4150000000000000E+03	  +8.5265071304087097E-04	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +2.4160000000000000E+03	  +8.5920956467965719E-04	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.7981446630823087E-04	
  +2.4170000000000000E+03	  +8.5265071304087097E-04	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.8990723315431330E-04	
  +2.4180000000000000E+03	  +8.9949965331767839E-04	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +9.4953616577381531E-04	
  +2.4190000000000000E+03	  +2.0299645822012733E-03	  +1.6122401289282834E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +2.4200000000000000E+03	  +1.8032157112600079E-03	  +2.7847784045124889E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.8990723315676005E-04	
  +2.4210000000000000E+03	  +1.8444427787043082E-03	  +2.9313456889605146E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.6434100445426843E-03	
  +2.4220000000000000E+03	  +1.3595562468388114E-03	  +2.3450765511684119E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +2.4230000000000000E+03	  +5.1880516462722952E-03	  +2.9313456889605146E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.8990723315332223E-04	
  +2.4240000000000000E+03	  +6.7485898469079649E-03	  +2.9313456889605146E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.5192578652397995E-03	
  +2.4250000000000000E+03	  +8.5265071304087097E-04	  +1.4656728444802580E-04	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.8990723315672698E-04	
  +2.4260000000000000E+03	  +8.5265071304087097E-04	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +2.4270000000000000E+03	  +8.5265071304087097E-04	  +1.4656728444802580E-04	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.0603265498814386E-03	
  +2.4280000000000000E+03	  +9.0933793077547750E-04	  +1.4656728444802580E-04	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.7981446630994998E-04	
  +2.4290000000000000E+03	  +9.0933793077580135E-04	  +1.4656728444802580E-04	  +7.6519968688149433E-05	  +0.0000000000000000E+00	  +7.1682353669321404E-21	
  +2.4300000000000000E+03	  +1.1435826321605535E-03	  +1.0259709911361807E-03	  +2.6652288398267557E-04	  +0.0000000000000000E+00	  +1.8988899726722869E-04	
  +2.4310000000000000E+03	  +1.9807731949121718E-03	  +2.1985092667203862E-03	  +1.3458603806633517E-03	  +0.0000000000000000E+00	  +7.2487556229369372E-03	
  +2.4320000000000000E+03	  +1.3768903547398928E-03	  +8.7940370668815478E-04	  +4.4356372159036966E-04	  +0.0000000000000000E+00	  +3.6419072840101958E-03	
  +2.4330000000000000E+03	  +1.9292393606050835E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +2.4340000000000000E+03	  +1.2864719000051277E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +2.4350000000000000E+03	  +1.9690609598418999E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +2.4360000000000000E+03	  +1.6387759308881980E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.6434100445420885E-03	
  +2.4370000000000000E+03	  +9.1636527181721071E-04	  +2.7847784045124889E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.8990723315391760E-04	
  +2.4380000000000000E+03	  +8.5265071304087107E-04	  +4.3970185334407739E-04	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +2.4390000000000000E+03	  +8.5265071304087107E-04	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +2.4400000000000000E+03	  +8.5265071304087107E-04	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.1858896161410337E-02	
  +2.4410000000000000E+03	  +1.2372805127139469E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.8990723315494100E-04	
  +2.4420000000000000E+03	  +8.5265071304087097E-04	  +1.0259709911361807E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.8990723315672701E-04	
  +2.4430000000000000E+03	  +1.2274422352566315E-03	  +1.4656728444802578E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  -6.9455805731645282E-16	
  +2.4440000000000000E+03	  +1.2068287015352794E-03	  +2.4916438356164376E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.8990723315391757E-04	
  +2.4450000000000000E+03	  +1.0793995839814172E-03	  +1.3191055600322321E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +2.4460000000000000E+03	  +9.5618687105245871E-04	  +7.3283642224012898E-04	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.0603265499468637E-03	
  +2.4470000000000000E+03	  +1.8374154376640647E-03	  +2.9313456889605146E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.0893643827675683E-02	
  +2.4480000000000000E+03	  +1.5895845435978388E-03	  +2.7847784045124889E-03	  +2.6751447284144386E-05	  +0.0000000000000000E+00	  +7.0603265498183883E-03	
  +2.4490000000000000E+03	  +9.0933793077651378E-04	  +1.4656728444802580E-04	  +1.2346867346186062E-03	  +0.0000000000000000E+00	  -3.2658783691533913E-21	
  +2.4500000000000000E+03	  +8.5265071304087107E-04	  +0.0000000000000000E+00	  +1.7099403072820369E-03	  +0.0000000000000000E+00	  +2.2948105472879863E-21	
  +2.4510000000000000E+03	  +8.5265071304087107E-04	  +0.0000000000000000E+00	  +2.4100026618661466E-03	  +0.0000000000000000E+00	  +2.6735450475143296E-21	
  +2.4520000000000000E+03	  +8.6576841631841610E-04	  +1.0259709911361807E-03	  +2.9867494459836462E-03	  +0.0000000000000000E+00	  +7.8171375873607677E-03	
  +2.4530000000000000E+03	  +1.3028690291029840E-03	  +2.6382111200644633E-03	  +3.0068949772136698E-03	  +0.0000000000000000E+00	  +5.6948266580815010E-04	
  +2.4540000000000000E+03	  +9.9319753387222694E-04	  +8.7940370668815478E-04	  +4.0639898612608071E-03	  +0.0000000000000000E+00	  +5.3159888104573512E-21	
  +2.4550000000000000E+03	  +1.4941064033131623E-02	  +1.4656728444802578E-03	  +1.1716203918609024E-03	  +0.0000000000000000E+00	  +1.8990723315322455E-04	
  +2.4560000000000000E+03	  +4.0477484399340383E-03	  +1.3191055600322321E-03	  +2.1500208425604740E-04	  +0.0000000000000000E+00	  +4.3982259172131530E-03	
  +2.4570000000000000E+03	  +1.2002698498959103E-03	  +0.0000000000000000E+00	  +7.7316748153780643E-04	  +0.0000000000000000E+00	  +7.0598433053410282E-03	
  +2.4580000000000000E+03	  +2.3237074377370597E-03	  +0.0000000000000000E+00	  +2.6792633125467482E-04	  +0.0000000000000000E+00	  +4.0232175899661791E-03	
  +2.4590000000000000E+03	  +2.8638757191312464E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +2.4600000000000000E+03	  +2.5134456458593161E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +2.4610000000000000E+03	  +9.1636527181755136E-04	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +2.4620000000000000E+03	  +8.5265071304087097E-04	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +2.4630000000000000E+03	  +9.1589678241420919E-04	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.1858896161410434E-02	
  +2.4640000000000000E+03	  +8.5265071304087107E-04	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.7981446631001428E-04	
  +2.4650000000000000E+03	  +8.5265071304087107E-04	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.5962893262158460E-04	
  +2.4660000000000000E+03	  +8.5265071304087107E-04	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
