 TIME                    	APP_anual_FF             	L_anual_FF               	H_anual_FF               	C_anual_FF               	DHW_anual_FF             	
  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +1.0000000000000000E+00	  +9.0933793077600594E-04	  +1.4656728444802580E-04	  +1.5227860364875774E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +2.0000000000000000E+00	  +8.5265071304087129E-04	  +0.0000000000000000E+00	  +2.3305653015089226E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +3.0000000000000000E+00	  +8.5920956467964711E-04	  +0.0000000000000000E+00	  +2.4664250591557519E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +4.0000000000000000E+00	  +9.1261735659539395E-04	  +2.9313456889605159E-04	  +2.4967429671718163E-03	  +0.0000000000000000E+00	  +7.2473124722755257E-03	
  +5.0000000000000000E+00	  +9.4634859359481248E-04	  +1.4656728444802580E-04	  +1.2883282157855318E-03	  +0.0000000000000000E+00	  -1.7085630796536043E-21	
  +6.0000000000000000E+00	  +1.2040177651181539E-03	  +1.6122401289282834E-03	  +1.9108566249786212E-03	  +0.0000000000000000E+00	  +1.6285032929698550E-21	
  +7.0000000000000000E+00	  +9.1589678241478186E-04	  +1.3191055600322321E-03	  +1.9510322509154676E-03	  +0.0000000000000000E+00	  +9.4892738041612722E-04	
  +8.0000000000000000E+00	  +9.0933793077600615E-04	  +1.3191055600322321E-03	  +2.1332568501846718E-03	  +0.0000000000000000E+00	  +3.7961108141718123E-04	
  +9.0000000000000000E+00	  +9.1636527181754941E-04	  +1.1725382755842064E-03	  +1.9008285726137336E-03	  +0.0000000000000000E+00	  -6.9916243859569953E-22	
  +1.0000000000000000E+01	  +1.7737008788861119E-03	  +2.9313456889605146E-03	  +2.5905372241452544E-03	  +0.0000000000000000E+00	  +1.8981468794570893E-04	
  +1.1000000000000000E+01	  +9.9464985102037506E-03	  +2.9313456889605146E-03	  +5.6363169501496885E-04	  +0.0000000000000000E+00	  +1.0893226005997290E-02	
  +1.2000000000000000E+01	  +1.5820887131533063E-03	  +1.1725382755842064E-03	  +6.3434305235061516E-04	  +0.0000000000000000E+00	  +7.5958565920674552E-04	
  +1.3000000000000000E+01	  +8.5265071304087097E-04	  +0.0000000000000000E+00	  +7.0593683489191884E-04	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +1.4000000000000000E+01	  +8.5265071304087097E-04	  +0.0000000000000000E+00	  +6.2033642437151935E-04	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +1.5000000000000000E+01	  +9.0933793077600583E-04	  +0.0000000000000000E+00	  +6.0640886694928126E-04	  +0.0000000000000000E+00	  -2.5837427809354488E-18	
  +1.6000000000000000E+01	  +1.0053782583437987E-03	  +1.4656728444802578E-03	  +6.4429821582036079E-04	  +0.0000000000000000E+00	  +9.4944777889114100E-04	
  +1.7000000000000000E+01	  +8.5265071304087129E-04	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +1.8000000000000000E+01	  +8.5265071304087129E-04	  +1.3191055600322321E-03	  +2.5964213303293539E-03	  +0.0000000000000000E+00	  +7.0484273604459356E-03	
  +1.9000000000000000E+01	  +2.8521634840619941E-03	  +2.7847784045124889E-03	  +3.3517313651407559E-03	  +0.0000000000000000E+00	  +3.7974586591119221E-04	
  +2.0000000000000000E+01	  +1.8139909675243136E-03	  +2.9313456889605146E-03	  +3.4553420817550928E-03	  +0.0000000000000000E+00	  +3.6414646659200666E-03	
  +2.1000000000000000E+01	  +2.3312032681820534E-03	  +1.6122401289282834E-03	  +2.3820443601196015E-03	  +0.0000000000000000E+00	  +1.8990723315496041E-04	
  +2.2000000000000000E+01	  +1.3478440117684504E-02	  +2.3450765511684119E-03	  +1.7184567739103652E-03	  +0.0000000000000000E+00	  +7.5962893261984370E-04	
  +2.3000000000000000E+01	  +1.5108783239323122E-03	  +2.7847784045124889E-03	  +4.3336212994228504E-03	  +0.0000000000000000E+00	  +5.6935761326642683E-04	
  +2.4000000000000000E+01	  +1.5539793489871222E-03	  +2.9313456889605146E-03	  +5.0119588305059222E-03	  +0.0000000000000000E+00	  +5.6934489087660052E-04	
  +2.5000000000000000E+01	  +9.6602514851113722E-04	  +1.4656728444802580E-04	  +6.7662242488570204E-03	  +0.0000000000000000E+00	  -3.4436617646040288E-22	
  +2.6000000000000000E+01	  +8.5265071304087097E-04	  +0.0000000000000000E+00	  +7.6998808543173557E-03	  +0.0000000000000000E+00	  -1.3528148504960687E-22	
  +2.7000000000000000E+01	  +8.5265071304087097E-04	  +0.0000000000000000E+00	  +9.6787646385027033E-03	  +0.0000000000000000E+00	  -3.9679254666139591E-22	
  +2.8000000000000000E+01	  +8.5265071304087097E-04	  +1.0259709911361807E-03	  +1.0473583044910665E-02	  +0.0000000000000000E+00	  +5.6870521453942992E-04	
  +2.9000000000000000E+01	  +1.0569120926484656E-03	  +5.8626913779210319E-04	  +6.7334986017358192E-03	  +0.0000000000000000E+00	  -1.6293603627070533E-21	
  +3.0000000000000000E+01	  +8.5265071304087129E-04	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +3.1000000000000000E+01	  +1.1422708618331060E-02	  +1.6122401289282834E-03	  +6.6123900288553175E-03	  +0.0000000000000000E+00	  +1.9857412432686781E-21	
  +3.2000000000000000E+01	  +2.1808181698930004E-03	  +2.9313456889605146E-03	  +1.1139559193749097E-02	  +0.0000000000000000E+00	  +3.6372885309680224E-03	
  +3.3000000000000000E+01	  +1.6387759308884469E-03	  +2.7847784045124889E-03	  +1.1202059508605451E-02	  +0.0000000000000000E+00	  +3.7218376885483265E-21	
  +3.4000000000000000E+01	  +1.3061484549219660E-03	  +1.1725382755842064E-03	  +5.8883103220718526E-03	  +0.0000000000000000E+00	  +3.1326366114798476E-21	
  +3.5000000000000000E+01	  +6.5897719393587621E-03	  +1.0259709911361807E-03	  +4.6312168375695403E-03	  +0.0000000000000000E+00	  +1.8977741502488357E-04	
  +3.6000000000000000E+01	  +1.4762101081273592E-03	  +0.0000000000000000E+00	  +5.3751776323848876E-03	  +0.0000000000000000E+00	  +7.5912414531478247E-04	
  +3.7000000000000000E+01	  +8.5265071304087129E-04	  +0.0000000000000000E+00	  +6.2030994537992275E-03	  +0.0000000000000000E+00	  +2.3018979519696948E-22	
  +3.8000000000000000E+01	  +8.5265071304087129E-04	  +0.0000000000000000E+00	  +6.7873656857016570E-03	  +0.0000000000000000E+00	  -7.8858143437033909E-23	
  +3.9000000000000000E+01	  +8.5265071304087129E-04	  +0.0000000000000000E+00	  +6.3063059566274620E-03	  +0.0000000000000000E+00	  -2.0875411108290537E-22	
  +4.0000000000000000E+01	  +8.5265071304087129E-04	  +1.4656728444802580E-04	  +7.0069626047912746E-03	  +0.0000000000000000E+00	  +1.8970580555574635E-04	
  +4.1000000000000000E+01	  +8.9949965331783560E-04	  +2.9313456889605146E-03	  +7.1815541463601754E-03	  +0.0000000000000000E+00	  +1.4296290827867122E-02	
  +4.2000000000000000E+01	  +1.1135993103835978E-03	  +2.9313456889605146E-03	  +9.0671859629911679E-03	  +0.0000000000000000E+00	  +3.7931286641999166E-04	
  +4.3000000000000000E+01	  +6.8062140434384365E-03	  +2.6382111200644633E-03	  +6.4218485226117438E-03	  +0.0000000000000000E+00	  +3.7944968080199466E-04	
  +4.4000000000000000E+01	  +1.4466952757528613E-03	  +2.3450765511684119E-03	  +8.5751957730526573E-03	  +0.0000000000000000E+00	  +1.1097900568539610E-02	
  +4.5000000000000000E+01	  +1.1004816071060553E-03	  +1.3191055600322321E-03	  +6.6712644848292068E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +4.6000000000000000E+01	  +1.8403669209002632E-02	  +2.7847784045124889E-03	  +5.5686484636699833E-03	  +0.0000000000000000E+00	  +1.8990723315498310E-04	
  +4.7000000000000000E+01	  +7.3318591533459154E-03	  +2.9313456889605146E-03	  +7.8231846775979885E-03	  +0.0000000000000000E+00	  +7.5865783751727183E-04	
  +4.8000000000000000E+01	  +1.4391994453085374E-03	  +2.9313456889605146E-03	  +1.0896741093045680E-02	  +0.0000000000000000E+00	  +5.1509790746631784E-03	
  +4.9000000000000000E+01	  +8.5920956467964722E-04	  +1.1725382755842064E-03	  +1.2404541971645351E-02	  +0.0000000000000000E+00	  +3.7918249476993503E-04	
  +5.0000000000000000E+01	  +8.5265071304087129E-04	  +0.0000000000000000E+00	  +1.3332241507833971E-02	  +0.0000000000000000E+00	  -9.9732197536587856E-23	
  +5.1000000000000000E+01	  +8.5265071304087129E-04	  +0.0000000000000000E+00	  +1.3922406976279165E-02	  +0.0000000000000000E+00	  -7.7294250370971547E-23	
  +5.2000000000000000E+01	  +9.0605850495662627E-04	  +4.3970185334407739E-04	  +1.3837951517677576E-02	  +0.0000000000000000E+00	  +7.0472107071705000E-03	
