 TIME                    	APP_anual_FF             	L_anual_FF               	H_anual_FF               	C_anual_FF               	DHW_anual_FF             	
  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +1.0000000000000000E+00	  +9.0933793077600594E-04	  +1.4656728444802580E-04	  +1.5306579173864872E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +2.0000000000000000E+00	  +8.5265071304087129E-04	  +0.0000000000000000E+00	  +2.3450161996519032E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +3.0000000000000000E+00	  +8.5920956467964711E-04	  +0.0000000000000000E+00	  +2.4817711110414627E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +4.0000000000000000E+00	  +9.1261735659539395E-04	  +2.9313456889605159E-04	  +2.5125403084978559E-03	  +0.0000000000000000E+00	  +7.2472948745846422E-03	
  +5.0000000000000000E+00	  +9.4634859359481248E-04	  +1.4656728444802580E-04	  +1.2982042459478435E-03	  +0.0000000000000000E+00	  -1.7223272894218738E-21	
  +6.0000000000000000E+00	  +1.2040177651181539E-03	  +1.6122401289282834E-03	  +1.9436630844014630E-03	  +0.0000000000000000E+00	  +1.6546943950536011E-21	
  +7.0000000000000000E+00	  +9.1589678241478186E-04	  +1.3191055600322321E-03	  +2.0008260146219632E-03	  +0.0000000000000000E+00	  +9.4891365902735256E-04	
  +8.0000000000000000E+00	  +9.0933793077600615E-04	  +1.3191055600322321E-03	  +2.2110086888226690E-03	  +0.0000000000000000E+00	  +3.7960340909620109E-04	
  +9.0000000000000000E+00	  +9.1636527181754941E-04	  +1.1725382755842064E-03	  +2.0138655241434219E-03	  +0.0000000000000000E+00	  -7.1230122944254079E-22	
  +1.0000000000000000E+01	  +1.7737008788861119E-03	  +2.9313456889605146E-03	  +2.9093144855541118E-03	  +0.0000000000000000E+00	  +1.8980623808925352E-04	
  +1.1000000000000000E+01	  +9.9464985102037506E-03	  +2.9313456889605146E-03	  +6.3049242842116960E-04	  +0.0000000000000000E+00	  +1.0893180340562792E-02	
  +1.2000000000000000E+01	  +1.5820887131533063E-03	  +1.1725382755842064E-03	  +7.5558887264240762E-04	  +0.0000000000000000E+00	  +7.5957278174640548E-04	
  +1.3000000000000000E+01	  +8.5265071304087097E-04	  +0.0000000000000000E+00	  +8.5806293202442166E-04	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +1.4000000000000000E+01	  +8.5265071304087097E-04	  +0.0000000000000000E+00	  +8.0680008087433228E-04	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +1.5000000000000000E+01	  +9.0933793077600583E-04	  +0.0000000000000000E+00	  +8.3465304891838972E-04	  +0.0000000000000000E+00	  -2.5836484631007046E-18	
  +1.6000000000000000E+01	  +1.0053782583437987E-03	  +1.4656728444802578E-03	  +1.4209878436609923E-03	  +0.0000000000000000E+00	  +9.4935240845407773E-04	
  +1.7000000000000000E+01	  +8.5265071304087129E-04	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +1.8000000000000000E+01	  +8.5265071304087129E-04	  +1.3191055600322321E-03	  +3.5309647233688775E-03	  +0.0000000000000000E+00	  +7.0442220156277406E-03	
  +1.9000000000000000E+01	  +2.8521634840619941E-03	  +2.7847784045124889E-03	  +4.8258814053277884E-03	  +0.0000000000000000E+00	  +3.7970396029902249E-04	
  +2.0000000000000000E+01	  +1.8139909675243136E-03	  +2.9313456889605146E-03	  +5.0402333467042667E-03	  +0.0000000000000000E+00	  +3.6406559757560446E-03	
  +2.1000000000000000E+01	  +2.3312032681820534E-03	  +1.6122401289282834E-03	  +3.2726558558243998E-03	  +0.0000000000000000E+00	  +1.8990723315496041E-04	
  +2.2000000000000000E+01	  +1.3478440117684504E-02	  +2.3450765511684119E-03	  +2.6113823167718759E-03	  +0.0000000000000000E+00	  +7.5962893261984370E-04	
  +2.3000000000000000E+01	  +1.5108783239323122E-03	  +2.7847784045124889E-03	  +6.1351316659578716E-03	  +0.0000000000000000E+00	  +5.6920976214870004E-04	
  +2.4000000000000000E+01	  +1.5539793489871222E-03	  +2.9313456889605146E-03	  +6.8368286566101322E-03	  +0.0000000000000000E+00	  +5.6919781191216447E-04	
  +2.5000000000000000E+01	  +9.6602514851113722E-04	  +1.4656728444802580E-04	  +8.6153880159662317E-03	  +0.0000000000000000E+00	  -3.4979263075445700E-22	
  +2.6000000000000000E+01	  +8.5265071304087097E-04	  +0.0000000000000000E+00	  +9.5872815349741531E-03	  +0.0000000000000000E+00	  -1.4196697260314313E-22	
  +2.7000000000000000E+01	  +8.5265071304087097E-04	  +0.0000000000000000E+00	  +1.1611593917513024E-02	  +0.0000000000000000E+00	  -4.0430522431018646E-22	
  +2.8000000000000000E+01	  +8.5265071304087097E-04	  +1.0259709911361807E-03	  +1.2424720081990618E-02	  +0.0000000000000000E+00	  +5.6850871891603143E-04	
  +2.9000000000000000E+01	  +1.0569120926484656E-03	  +5.8626913779210319E-04	  +7.9342413480924523E-03	  +0.0000000000000000E+00	  -1.9279442389726482E-21	
  +3.0000000000000000E+01	  +8.5265071304087129E-04	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +3.1000000000000000E+01	  +1.1422708618331060E-02	  +1.6122401289282834E-03	  +8.7780204128423012E-03	  +0.0000000000000000E+00	  +2.3387366475058694E-21	
  +3.2000000000000000E+01	  +2.1808181698930004E-03	  +2.9313456889605146E-03	  +1.3599541123925378E-02	  +0.0000000000000000E+00	  +3.6360327006219714E-03	
  +3.3000000000000000E+01	  +1.6387759308884469E-03	  +2.7847784045124889E-03	  +1.3650765464634064E-02	  +0.0000000000000000E+00	  +4.4283288735448507E-21	
  +3.4000000000000000E+01	  +1.3061484549219660E-03	  +1.1725382755842064E-03	  +7.1671200437254346E-03	  +0.0000000000000000E+00	  +3.8214585465310039E-21	
  +3.5000000000000000E+01	  +6.5897719393587621E-03	  +1.0259709911361807E-03	  +7.3439336746696695E-03	  +0.0000000000000000E+00	  +1.8970297486579945E-04	
  +3.6000000000000000E+01	  +1.4762101081273592E-03	  +0.0000000000000000E+00	  +8.1584442142657414E-03	  +0.0000000000000000E+00	  +7.5880907538995973E-04	
  +3.7000000000000000E+01	  +8.5265071304087129E-04	  +0.0000000000000000E+00	  +9.1031422016747097E-03	  +0.0000000000000000E+00	  +2.2967806179489475E-22	
  +3.8000000000000000E+01	  +8.5265071304087129E-04	  +0.0000000000000000E+00	  +9.7815995554039192E-03	  +0.0000000000000000E+00	  -7.9144603127325907E-23	
  +3.9000000000000000E+01	  +8.5265071304087129E-04	  +0.0000000000000000E+00	  +9.3994287733786732E-03	  +0.0000000000000000E+00	  -2.0858030239850464E-22	
  +4.0000000000000000E+01	  +8.5265071304087129E-04	  +1.4656728444802580E-04	  +1.0193846856501775E-02	  +0.0000000000000000E+00	  +1.8962026345656003E-04	
