 TIME                    	APP_anual_FF             	L_anual_FF               	H_anual_FF               	C_anual_FF               	DHW_anual_FF             	
  +2.2830000000000000E+03	  +8.5265071304087097E-04	  +0.0000000000000000E+00	  +9.1095883136274782E-03	  +0.0000000000000000E+00	  +2.0739560724605224E-21	
  +2.2840000000000000E+03	  +2.0238742199651443E-03	  +2.9313456889605159E-04	  +9.0049364830838436E-03	  +0.0000000000000000E+00	  +1.8983102844599380E-04	
  +2.2850000000000000E+03	  +8.5265071304087097E-04	  +5.8626913779210319E-04	  +1.0083217680326852E-02	  +0.0000000000000000E+00	  +3.7926997666551686E-04	
  +2.2860000000000000E+03	  +1.6125405243336023E-03	  +1.7588074133763091E-03	  +1.0084328807383747E-02	  +0.0000000000000000E+00	  +3.8279826586082649E-03	
  +2.2870000000000000E+03	  +2.4553529599263511E-03	  +1.9053746978243348E-03	  +8.7494634686111645E-03	  +0.0000000000000000E+00	  +7.0502308894983840E-03	
  +2.2880000000000000E+03	  +1.1431141427570611E-03	  +2.3450765511684119E-03	  +9.5341651791167829E-03	  +0.0000000000000000E+00	  +2.4791530953369941E-02	
  +2.2890000000000000E+03	  +8.5265071304087107E-04	  +0.0000000000000000E+00	  +2.3260876479247673E-03	  +0.0000000000000000E+00	  -4.3799018350021904E-20	
  +2.2900000000000000E+03	  +1.3532316398998915E-02	  +0.0000000000000000E+00	  +2.4723017085417289E-03	  +0.0000000000000000E+00	  +3.7960611962356051E-04	
  +2.2910000000000000E+03	  +1.2068287015353410E-03	  +0.0000000000000000E+00	  +3.8305691159288249E-03	  +0.0000000000000000E+00	  +3.7961901707163830E-04	
  +2.2920000000000000E+03	  +1.3839176957822397E-03	  +0.0000000000000000E+00	  +3.4795705936473886E-03	  +0.0000000000000000E+00	  +5.6944214894540318E-04	
  +2.2930000000000000E+03	  +8.5265071304087097E-04	  +0.0000000000000000E+00	  +3.3259524677475604E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +2.2940000000000000E+03	  +8.5265071304087097E-04	  +0.0000000000000000E+00	  +3.1195868472392711E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +2.2950000000000000E+03	  +8.5265071304087097E-04	  +0.0000000000000000E+00	  +2.9498501381797861E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +2.2960000000000000E+03	  +1.4851114067848769E-03	  +0.0000000000000000E+00	  +2.7655326197590481E-03	  +0.0000000000000000E+00	  +7.2473884138545717E-03	
  +2.2970000000000000E+03	  +8.9949965331825778E-04	  +0.0000000000000000E+00	  +6.8066861015954219E-04	  +0.0000000000000000E+00	  +3.6119791824437735E-20	
  +2.2980000000000000E+03	  +1.8163334145386786E-03	  +0.0000000000000000E+00	  +2.8661088729406009E-03	  +0.0000000000000000E+00	  +3.8823816651195784E-20	
  +2.2990000000000000E+03	  +1.9557558608024807E-02	  +1.6122401289282834E-03	  +1.0316061370272758E-03	  +0.0000000000000000E+00	  +1.8990723315325640E-04	
  +2.3000000000000000E+03	  +1.6406498884983087E-03	  +2.6382111200644633E-03	  +2.8470054694495245E-03	  +0.0000000000000000E+00	  +1.1078980777913342E-02	
  +2.3010000000000000E+03	  +1.1641961658818347E-03	  +1.9053746978243348E-03	  +2.3267551101683868E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +2.3020000000000000E+03	  +3.6087738695442647E-03	  +1.4656728444802578E-03	  +2.1755899408986471E-03	  +0.0000000000000000E+00	  +1.8979657566772960E-04	
  +2.3030000000000000E+03	  +3.6176751681787642E-03	  +2.7847784045124889E-03	  +3.3996236063398976E-03	  +0.0000000000000000E+00	  +3.8313139941770083E-03	
  +2.3040000000000000E+03	  +2.3860165283070196E-03	  +2.7847784045124889E-03	  +3.6255926451550149E-03	  +0.0000000000000000E+00	  +2.9850393109591190E-21	
  +2.3050000000000000E+03	  +8.5265071304087097E-04	  +0.0000000000000000E+00	  +4.7743865280287894E-03	  +0.0000000000000000E+00	  +1.3954459239167170E-21	
  +2.3060000000000000E+03	  +8.5265071304087097E-04	  +0.0000000000000000E+00	  +5.4404376598537500E-03	  +0.0000000000000000E+00	  -8.3496414812449040E-22	
  +2.3070000000000000E+03	  +8.5265071304087097E-04	  +0.0000000000000000E+00	  +5.6706440889983858E-03	  +0.0000000000000000E+00	  -1.6125422143129644E-21	
  +2.3080000000000000E+03	  +8.5265071304087097E-04	  +2.9313456889605159E-04	  +3.6122028059136580E-03	  +0.0000000000000000E+00	  +3.7966743601848736E-04	
  +2.3090000000000000E+03	  +8.5265071304087097E-04	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +2.3100000000000000E+03	  +8.5265071304087097E-04	  +0.0000000000000000E+00	  +7.4284313248798289E-03	  +0.0000000000000000E+00	  +1.6010940939591113E-19	
  +2.3110000000000000E+03	  +1.5558533065981059E-03	  +1.9053746978243348E-03	  +6.9094651247408288E-03	  +0.0000000000000000E+00	  +8.8576219617228016E-20	
  +2.3120000000000000E+03	  +2.2300095571841025E-03	  +2.3450765511684119E-03	  +7.0336902988925136E-03	  +0.0000000000000000E+00	  +4.7404724918354551E-21	
  +2.3130000000000000E+03	  +9.0933793077600930E-04	  +0.0000000000000000E+00	  +4.9424488736029013E-03	  +0.0000000000000000E+00	  +7.9931982885128439E-20	
  +2.3140000000000000E+03	  +1.2916252834345065E-02	  +0.0000000000000000E+00	  +2.2547443442671291E-03	  +0.0000000000000000E+00	  -4.2733437537875262E-20	
  +2.3150000000000000E+03	  +1.5371137304879103E-03	  +0.0000000000000000E+00	  +3.0364745520541129E-03	  +0.0000000000000000E+00	  +2.1172297640785112E-02	
  +2.3160000000000000E+03	  +1.3698630136983771E-03	  +0.0000000000000000E+00	  +2.6055518447195688E-03	  +0.0000000000000000E+00	  +1.4115803317955599E-02	
  +2.3170000000000000E+03	  +8.5265071304087129E-04	  +0.0000000000000000E+00	  +2.2458586592261610E-03	  +0.0000000000000000E+00	  +2.0602939576260449E-22	
  +2.3180000000000000E+03	  +8.5265071304087129E-04	  +0.0000000000000000E+00	  +1.7638005704476733E-03	  +0.0000000000000000E+00	  -4.4511394307531343E-23	
  +2.3190000000000000E+03	  +8.5265071304087129E-04	  +0.0000000000000000E+00	  +1.1653374982121408E-03	  +0.0000000000000000E+00	  +6.9939880810912260E-22	
  +2.3200000000000000E+03	  +9.2245563405406899E-04	  +0.0000000000000000E+00	  +6.3361613173566788E-04	  +0.0000000000000000E+00	  +9.4924671703923902E-04	
  +2.3210000000000000E+03	  +8.5265071304087097E-04	  +0.0000000000000000E+00	  +4.6109192944047007E-04	  +0.0000000000000000E+00	  +1.8989380037142314E-04	
  +2.3220000000000000E+03	  +9.4634859359507193E-04	  +0.0000000000000000E+00	  +8.1908793448887411E-04	  +0.0000000000000000E+00	  +3.7978139654629313E-04	
  +2.3230000000000000E+03	  +1.5886475647924427E-03	  +2.0519419822723605E-03	  +1.3343906346201769E-03	  +0.0000000000000000E+00	  +7.0591095620955845E-03	
  +2.3240000000000000E+03	  +2.7186440042721626E-03	  +2.9313456889605146E-03	  +1.6971372703040012E-03	  +0.0000000000000000E+00	  +1.0701468763486151E-02	
  +2.3250000000000000E+03	  +1.0695613065229432E-03	  +1.7588074133763091E-03	  +1.6378234582694155E-03	  +0.0000000000000000E+00	  +2.7050694543769581E-20	
  +2.3260000000000000E+03	  +2.6544609560937528E-03	  +2.9313456889605146E-03	  +2.2166379559813280E-03	  +0.0000000000000000E+00	  +3.0502451287758487E-21	
  +2.3270000000000000E+03	  +5.6565410490458492E-03	  +2.9313456889605146E-03	  +1.8006688551285086E-03	  +0.0000000000000000E+00	  +7.0578785240747247E-03	
  +2.3280000000000000E+03	  +1.9550062777572682E-03	  +2.9313456889605146E-03	  +2.4134894223349209E-03	  +0.0000000000000000E+00	  +7.5938786660008275E-04	
  +2.3290000000000000E+03	  +8.5265071304087097E-04	  +7.3283642224012898E-04	  +1.9298973719692695E-03	  +0.0000000000000000E+00	  +5.6958996520208353E-04	
  +2.3300000000000000E+03	  +8.5265071304087097E-04	  +0.0000000000000000E+00	  +1.9190493835271447E-03	  +0.0000000000000000E+00	  +4.4206939832783518E-22	
  +2.3310000000000000E+03	  +1.4382624665028338E-03	  +1.4656728444802580E-04	  +1.7292920844310662E-03	  +0.0000000000000000E+00	  +1.8990723315424681E-04	
  +2.3320000000000000E+03	  +9.4634859359499007E-04	  +2.9313456889605159E-04	  +2.0795563376110045E-03	  +0.0000000000000000E+00	  +1.8987123630466202E-04	
  +2.3330000000000000E+03	  +9.0933793077532072E-04	  +0.0000000000000000E+00	  +2.7015859174680981E-04	  +0.0000000000000000E+00	  +1.2679494454936393E-20	
  +2.3340000000000000E+03	  +9.9319753387152134E-04	  +2.9313456889605159E-04	  +4.9396293084352002E-04	  +0.0000000000000000E+00	  +3.4996660525715038E-20	
  +2.3350000000000000E+03	  +1.7277889174156221E-03	  +1.7588074133763091E-03	  +2.9255531315469886E-03	  +0.0000000000000000E+00	  +1.4113517118695653E-02	
  +2.3360000000000000E+03	  +1.9456364896995966E-03	  +2.4916438356164376E-03	  +3.3981476315772369E-03	  +0.0000000000000000E+00	  +1.1456834306158908E-02	
  +2.3370000000000000E+03	  +3.7052826865080777E-03	  +0.0000000000000000E+00	  +2.3534349554251489E-03	  +0.0000000000000000E+00	  +7.5936988438597176E-04	
  +2.3380000000000000E+03	  +9.6602514851114416E-04	  +0.0000000000000000E+00	  +1.4359165429155233E-03	  +0.0000000000000000E+00	  -7.7502893626578026E-21	
  +2.3390000000000000E+03	  +6.3086782977021553E-03	  +0.0000000000000000E+00	  +7.7130286375398335E-04	  +0.0000000000000000E+00	  +7.0587133411044107E-03	
  +2.3400000000000000E+03	  +7.0376478084122982E-03	  +0.0000000000000000E+00	  +5.5673048022260993E-05	  +0.0000000000000000E+00	  +4.0192914851326532E-03	
  +2.3410000000000000E+03	  +1.3211401158104300E-03	  +0.0000000000000000E+00	  +2.6495823052252282E-04	  +0.0000000000000000E+00	  -6.9844947999050826E-22	
  +2.3420000000000000E+03	  +8.5265071304087129E-04	  +0.0000000000000000E+00	  +9.3592933890556492E-06	  +0.0000000000000000E+00	  +1.7310965550872519E-22	
  +2.3430000000000000E+03	  +8.5265071304087129E-04	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +2.3440000000000000E+03	  +8.5265071304087129E-04	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +2.3450000000000000E+03	  +8.5265071304087129E-04	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +2.3460000000000000E+03	  +8.5265071304087129E-04	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +2.3470000000000000E+03	  +2.1677004666165391E-03	  +2.1985092667203862E-03	  +7.8224934760815669E-05	  +0.0000000000000000E+00	  +4.4213224858391474E-21	
  +2.3480000000000000E+03	  +1.4804265127515079E-03	  +2.9313456889605146E-03	  +4.6512745847160873E-04	  +0.0000000000000000E+00	  -3.3223544790996064E-21	
  +2.3490000000000000E+03	  +1.5774038191257954E-03	  +2.1985092667203862E-03	  +3.8284293703417979E-04	  +0.0000000000000000E+00	  +1.8989357107479987E-04	
  +2.3500000000000000E+03	  +1.4335775724749395E-03	  +2.1985092667203862E-03	  +6.6520875366628512E-04	  +0.0000000000000000E+00	  -3.3495490785963395E-21	
  +2.3510000000000000E+03	  +1.7240410021922136E-03	  +2.9313456889605146E-03	  +7.8769138147937942E-04	  +0.0000000000000000E+00	  +1.8988775008511936E-04	
  +2.3520000000000000E+03	  +2.1049228866440485E-03	  +2.7847784045124889E-03	  +8.6638541671825919E-04	  +0.0000000000000000E+00	  +1.0702578745992286E-02	
  +2.3530000000000000E+03	  +8.5265071304087097E-04	  +0.0000000000000000E+00	  +4.6799417151007199E-04	  +0.0000000000000000E+00	  +2.7770177803410127E-22	
  +2.3540000000000000E+03	  +8.5265071304066302E-04	  +0.0000000000000000E+00	  +3.8637087908422336E-04	  +0.0000000000000000E+00	  +2.0950016624183423E-23	
  +2.3550000000000000E+03	  +1.3061484549216395E-03	  +1.6122401289282834E-03	  +3.7551220867896922E-04	  +0.0000000000000000E+00	  +5.6970149699618828E-04	
  +2.3560000000000000E+03	  +3.4696325169166742E-03	  +8.7940370668815478E-04	  +3.8177645283644246E-04	  +0.0000000000000000E+00	  +7.4394999239269788E-03	
  +2.3570000000000000E+03	  +1.6856248711650662E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +2.3580000000000000E+03	  +2.3424470138385051E-03	  +1.1725382755842064E-03	  +4.8695985948095242E-04	  +0.0000000000000000E+00	  +5.5868468249193467E-21	
  +2.3590000000000000E+03	  +1.2180724472019126E-03	  +1.1725382755842064E-03	  +1.2054178416139021E-03	  +0.0000000000000000E+00	  +4.8194888096814599E-20	
  +2.3600000000000000E+03	  +1.0793995839819286E-03	  +4.3970185334407739E-04	  +1.0277136750351649E-03	  +0.0000000000000000E+00	  +2.4923728274548146E-20	
  +2.3610000000000000E+03	  +1.4466952757529511E-03	  +0.0000000000000000E+00	  +1.5226592207902489E-03	  +0.0000000000000000E+00	  +7.0553755804098695E-03	
  +2.3620000000000000E+03	  +3.1637089369052043E-03	  +0.0000000000000000E+00	  +4.8199977500350472E-04	  +0.0000000000000000E+00	  +5.0230650819174573E-21	
  +2.3630000000000000E+03	  +2.5659164589678599E-03	  +0.0000000000000000E+00	  +1.0200913060408867E-03	  +0.0000000000000000E+00	  -6.9446358523967507E-16	
  +2.3640000000000000E+03	  +1.2672638344914332E-03	  +0.0000000000000000E+00	  +7.4261568729006001E-04	  +0.0000000000000000E+00	  +1.8989132002241599E-04	
  +2.3650000000000000E+03	  +8.5265071304087107E-04	  +0.0000000000000000E+00	  +3.2223659517970315E-04	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +2.3660000000000000E+03	  +8.5265071304087107E-04	  +0.0000000000000000E+00	  +1.5401550942889852E-06	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +2.3670000000000000E+03	  +8.5265071304087107E-04	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +2.3680000000000000E+03	  +8.5265071304087107E-04	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.4401410161319377E-03	
  +2.3690000000000000E+03	  +9.4634859359481638E-04	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +2.3700000000000000E+03	  +8.5265071304087107E-04	  +0.0000000000000000E+00	  +2.9703189489999805E-05	  +0.0000000000000000E+00	  +7.0600883535515526E-03	
  +2.3710000000000000E+03	  +1.0227123662463913E-03	  +1.4656728444802580E-04	  +7.2707438365623756E-05	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +2.3720000000000000E+03	  +2.3016884358070429E-03	  +2.7847784045124889E-03	  +5.5178256701732763E-04	  +0.0000000000000000E+00	  +3.6429938232458228E-03	
  +2.3730000000000000E+03	  +1.5539793489876405E-03	  +1.4656728444802578E-03	  +3.3041870422351996E-04	  +0.0000000000000000E+00	  +3.6430418259251031E-03	
  +2.3740000000000000E+03	  +2.3724303356168772E-03	  +2.0519419822723605E-03	  +8.1079721367311743E-04	  +0.0000000000000000E+00	  +3.7981446631166877E-04	
  +2.3750000000000000E+03	  +1.5056312426211381E-02	  +2.9313456889605146E-03	  +4.0841095214512056E-04	  +0.0000000000000000E+00	  +4.7823906164103144E-03	
  +2.3760000000000000E+03	  +1.9432940426889829E-03	  +2.7847784045124889E-03	  +5.0227170762171208E-04	  +0.0000000000000000E+00	  +3.7979321666276587E-04	
  +2.3770000000000000E+03	  +9.6602514851114058E-04	  +2.9313456889605159E-04	  +2.0751557322184493E-04	  +0.0000000000000000E+00	  -4.9406482430141526E-21	
  +2.3780000000000000E+03	  +8.5265071304087097E-04	  +0.0000000000000000E+00	  +2.2081619012579497E-04	  +0.0000000000000000E+00	  +7.6540653467672734E-22	
  +2.3790000000000000E+03	  +8.5265071304087097E-04	  +0.0000000000000000E+00	  +4.0533110085778847E-04	  +0.0000000000000000E+00	  +7.1125499082232967E-22	
  +2.3800000000000000E+03	  +8.5265071304087097E-04	  +5.8626913779210319E-04	  +7.0045217946545807E-04	  +0.0000000000000000E+00	  +7.0601284584636886E-03	
  +2.3810000000000000E+03	  +8.5265071304087097E-04	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +2.3820000000000000E+03	  +8.5265071304087097E-04	  +0.0000000000000000E+00	  +3.5654812146141465E-04	  +0.0000000000000000E+00	  -5.8467540009964882E-24	
  +2.3830000000000000E+03	  +1.2396229597294250E-03	  +8.7940370668815478E-04	  +8.4524026930517552E-04	  +0.0000000000000000E+00	  +2.6043057918468392E-20	
  +2.3840000000000000E+03	  +1.6715701890836216E-03	  +4.3970185334407739E-04	  +9.9862394490864799E-04	  +0.0000000000000000E+00	  +3.6419732542011772E-03	
  +2.3850000000000000E+03	  +9.0933793077652061E-04	  +0.0000000000000000E+00	  +4.5491276268037596E-04	  +0.0000000000000000E+00	  +1.5802953171102403E-20	
  +2.3860000000000000E+03	  +1.1431141427581662E-03	  +0.0000000000000000E+00	  +3.9979807094763387E-04	  +0.0000000000000000E+00	  -6.0784275761201266E-22	
  +2.3870000000000000E+03	  +2.4862732604981315E-03	  +0.0000000000000000E+00	  +6.6018886023316717E-05	  +0.0000000000000000E+00	  +6.2981494684794873E-03	
  +2.3880000000000000E+03	  +1.5610066900283652E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.5192578652415177E-03	
  +2.3890000000000000E+03	  +8.5265071304087097E-04	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +2.3900000000000000E+03	  +8.5265071304087097E-04	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +2.3910000000000000E+03	  +8.5265071304087097E-04	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +2.3920000000000000E+03	  +9.0933793077651714E-04	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +2.3930000000000000E+03	  +8.5265071304087107E-04	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +2.3940000000000000E+03	  +8.9949965331826808E-04	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +2.3950000000000000E+03	  +1.0227123662462825E-03	  +5.8626913779210319E-04	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +2.3960000000000000E+03	  +1.5928639694169028E-03	  +2.7847784045124889E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.0603265498184872E-03	
  +2.3970000000000000E+03	  +1.9648445552156528E-03	  +2.7847784045124889E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +2.3980000000000000E+03	  +7.0413957236277001E-03	  +2.0519419822723605E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.8990723315315687E-04	
  +2.3990000000000000E+03	  +1.8022787324540189E-03	  +2.9313456889605146E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.7981446630994890E-04	
  +2.4000000000000000E+03	  +2.0163783895203826E-03	  +2.7847784045124889E-03	  +3.8586874186554933E-06	  +0.0000000000000000E+00	  +7.0603265499469920E-03	
  +2.4010000000000000E+03	  +1.1140677997866723E-03	  +5.8626913779210319E-04	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.0603265499467978E-03	
  +2.4020000000000000E+03	  +8.5265071304087129E-04	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +2.4030000000000000E+03	  +8.5265071304087129E-04	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +2.4040000000000000E+03	  +8.5265071304087129E-04	  +1.4656728444802580E-04	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.0603265499470250E-03	
  +2.4050000000000000E+03	  +8.6576841631845708E-04	  +4.3970185334407739E-04	  +8.1706264802386135E-07	  +0.0000000000000000E+00	  +1.8990723315494100E-04	
  +2.4060000000000000E+03	  +8.5920956467961296E-04	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +2.4070000000000000E+03	  +1.5572587748059349E-03	  +1.6122401289282834E-03	  +4.1582390275879095E-05	  +0.0000000000000000E+00	  -3.8953539282273173E-21	
  +2.4080000000000000E+03	  +1.9788992372998283E-03	  +2.3450765511684119E-03	  +6.7169880009708614E-06	  +0.0000000000000000E+00	  +5.6972169946320505E-04	
  +2.4090000000000000E+03	  +1.1360868017163341E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +2.4100000000000000E+03	  +1.1360868017167563E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +2.4110000000000000E+03	  +2.2056481082390689E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.7981446630922129E-04	
  +2.4120000000000000E+03	  +2.0711916496444216E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.4687940310170525E-03	
  +2.4130000000000000E+03	  +1.4335775724755486E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.0603265498813761E-03	
  +2.4140000000000000E+03	  +8.5265071304087097E-04	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +2.4150000000000000E+03	  +8.5265071304087097E-04	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +2.4160000000000000E+03	  +8.5920956467965719E-04	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.7981446630823087E-04	
  +2.4170000000000000E+03	  +8.5265071304087097E-04	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.8990723315431330E-04	
  +2.4180000000000000E+03	  +8.9949965331767839E-04	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +9.4953616577381531E-04	
  +2.4190000000000000E+03	  +2.0299645822012733E-03	  +1.6122401289282834E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +2.4200000000000000E+03	  +1.8032157112600079E-03	  +2.7847784045124889E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.8990723315676005E-04	
  +2.4210000000000000E+03	  +1.8444427787043082E-03	  +2.9313456889605146E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.6434100445426843E-03	
  +2.4220000000000000E+03	  +1.3595562468388114E-03	  +2.3450765511684119E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +2.4230000000000000E+03	  +5.1880516462722952E-03	  +2.9313456889605146E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.8990723315332223E-04	
  +2.4240000000000000E+03	  +6.7485898469079649E-03	  +2.9313456889605146E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.5192578652397995E-03	
  +2.4250000000000000E+03	  +8.5265071304087097E-04	  +1.4656728444802580E-04	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.8990723315672698E-04	
  +2.4260000000000000E+03	  +8.5265071304087097E-04	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +2.4270000000000000E+03	  +8.5265071304087097E-04	  +1.4656728444802580E-04	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.0603265498814386E-03	
  +2.4280000000000000E+03	  +9.0933793077547750E-04	  +1.4656728444802580E-04	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.7981446630994998E-04	
  +2.4290000000000000E+03	  +9.0933793077580135E-04	  +1.4656728444802580E-04	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +2.4300000000000000E+03	  +1.1435826321605535E-03	  +1.0259709911361807E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.8990723315322303E-04	
  +2.4310000000000000E+03	  +1.9807731949121718E-03	  +2.1985092667203862E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.2502337831035907E-03	
  +2.4320000000000000E+03	  +1.3768903547398928E-03	  +8.7940370668815478E-04	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.6434100445755990E-03	
  +2.4330000000000000E+03	  +1.9292393606050835E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +2.4340000000000000E+03	  +1.2864719000051277E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +2.4350000000000000E+03	  +1.9690609598418999E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +2.4360000000000000E+03	  +1.6387759308881980E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.6434100445420885E-03	
  +2.4370000000000000E+03	  +9.1636527181721071E-04	  +2.7847784045124889E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.8990723315391760E-04	
  +2.4380000000000000E+03	  +8.5265071304087107E-04	  +4.3970185334407739E-04	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +2.4390000000000000E+03	  +8.5265071304087107E-04	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +2.4400000000000000E+03	  +8.5265071304087107E-04	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.1858896161410337E-02	
  +2.4410000000000000E+03	  +1.2372805127139469E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.8990723315494100E-04	
  +2.4420000000000000E+03	  +8.5265071304087097E-04	  +1.0259709911361807E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.8990723315672701E-04	
  +2.4430000000000000E+03	  +1.2274422352566315E-03	  +1.4656728444802578E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  -6.9455805731645282E-16	
  +2.4440000000000000E+03	  +1.2068287015352794E-03	  +2.4916438356164376E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.8990723315391757E-04	
  +2.4450000000000000E+03	  +1.0793995839814172E-03	  +1.3191055600322321E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +2.4460000000000000E+03	  +9.5618687105245871E-04	  +7.3283642224012898E-04	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.0603265499468637E-03	
