 TIME                    	APP_anual_FF             	L_anual_FF               	H_anual_FF               	C_anual_FF               	DHW_anual_FF             	
  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +1.0000000000000000E+00	  +9.0933793077600594E-04	  +1.4656728444802580E-04	  +1.5306579173864872E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +2.0000000000000000E+00	  +8.5265071304087129E-04	  +0.0000000000000000E+00	  +2.3450161996519032E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +3.0000000000000000E+00	  +8.5920956467964711E-04	  +0.0000000000000000E+00	  +2.4817711110414627E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +4.0000000000000000E+00	  +9.1261735659539395E-04	  +2.9313456889605159E-04	  +2.5125403084978559E-03	  +0.0000000000000000E+00	  +7.2472948745846422E-03	
  +5.0000000000000000E+00	  +9.4634859359481248E-04	  +1.4656728444802580E-04	  +1.2982042459478435E-03	  +0.0000000000000000E+00	  -1.7223272894218738E-21	
  +6.0000000000000000E+00	  +1.2040177651181539E-03	  +1.6122401289282834E-03	  +1.9436630844014630E-03	  +0.0000000000000000E+00	  +1.6546943950536011E-21	
  +7.0000000000000000E+00	  +9.1589678241478186E-04	  +1.3191055600322321E-03	  +2.0008260146219632E-03	  +0.0000000000000000E+00	  +9.4891365902735256E-04	
  +8.0000000000000000E+00	  +9.0933793077600615E-04	  +1.3191055600322321E-03	  +2.2110086888226690E-03	  +0.0000000000000000E+00	  +3.7960340909620109E-04	
  +9.0000000000000000E+00	  +9.1636527181754941E-04	  +1.1725382755842064E-03	  +2.0138655241434219E-03	  +0.0000000000000000E+00	  -7.1230122944254079E-22	
  +1.0000000000000000E+01	  +1.7737008788861119E-03	  +2.9313456889605146E-03	  +2.9057761503482583E-03	  +0.0000000000000000E+00	  +1.8980496846956798E-04	
  +1.1000000000000000E+01	  +9.9464985102037506E-03	  +2.9313456889605146E-03	  +6.3044658119292885E-04	  +0.0000000000000000E+00	  +1.0893180339754496E-02	
  +1.2000000000000000E+01	  +1.5820887131533063E-03	  +1.1725382755842064E-03	  +7.5436929920321717E-04	  +0.0000000000000000E+00	  +7.5957288574173974E-04	
  +1.3000000000000000E+01	  +8.5265071304087097E-04	  +0.0000000000000000E+00	  +8.5265479507909512E-04	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +1.4000000000000000E+01	  +8.5265071304087097E-04	  +0.0000000000000000E+00	  +9.0214632698829077E-04	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +1.5000000000000000E+01	  +9.0933793077600583E-04	  +0.0000000000000000E+00	  +9.9324608564427394E-04	  +0.0000000000000000E+00	  -2.5835851064144798E-18	
  +1.6000000000000000E+01	  +1.0053782583437987E-03	  +1.4656728444802578E-03	  +1.0188939305842957E-03	  +0.0000000000000000E+00	  +9.4938974365213892E-04	
  +1.7000000000000000E+01	  +8.5265071304087129E-04	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +1.8000000000000000E+01	  +8.5265071304087129E-04	  +1.3191055600322321E-03	  +2.4233039543243230E-03	  +0.0000000000000000E+00	  +7.0494609460375083E-03	
  +1.9000000000000000E+01	  +2.8521634840619941E-03	  +2.7847784045124889E-03	  +3.4120890218914878E-03	  +0.0000000000000000E+00	  +3.7974496574531700E-04	
  +2.0000000000000000E+01	  +1.8139909675243136E-03	  +2.9313456889605146E-03	  +3.7189512094267024E-03	  +0.0000000000000000E+00	  +3.6413344170309839E-03	
  +2.1000000000000000E+01	  +2.3312032681820534E-03	  +1.6122401289282834E-03	  +2.6160785524734385E-03	  +0.0000000000000000E+00	  +1.8990723315496041E-04	
  +2.2000000000000000E+01	  +1.3478440117684504E-02	  +2.3450765511684119E-03	  +2.0543159043596919E-03	  +0.0000000000000000E+00	  +7.5962893261984370E-04	
  +2.3000000000000000E+01	  +1.5108783239323122E-03	  +2.7847784045124889E-03	  +5.0539207710113415E-03	  +0.0000000000000000E+00	  +5.6929887268474758E-04	
  +2.4000000000000000E+01	  +1.5539793489871222E-03	  +2.9313456889605146E-03	  +5.8446262396120181E-03	  +0.0000000000000000E+00	  +5.6927814819037229E-04	
  +2.5000000000000000E+01	  +9.6602514851113722E-04	  +1.4656728444802580E-04	  +7.7002694648080922E-03	  +0.0000000000000000E+00	  -3.5919143669961069E-22	
  +2.6000000000000000E+01	  +8.5265071304087097E-04	  +0.0000000000000000E+00	  +8.7356017792658888E-03	  +0.0000000000000000E+00	  -1.5017778477847593E-22	
  +2.7000000000000000E+01	  +8.5265071304087097E-04	  +0.0000000000000000E+00	  +1.0815967186697096E-02	  +0.0000000000000000E+00	  -4.1175519583895524E-22	
  +2.8000000000000000E+01	  +8.5265071304087097E-04	  +1.0259709911361807E-03	  +1.1691921053759984E-02	  +0.0000000000000000E+00	  +5.6858117739195580E-04	
  +2.9000000000000000E+01	  +1.0569120926484656E-03	  +5.8626913779210319E-04	  +7.5195116124514337E-03	  +0.0000000000000000E+00	  -1.8255274845157279E-21	
  +3.0000000000000000E+01	  +8.5265071304087129E-04	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +3.1000000000000000E+01	  +1.1422708618331060E-02	  +1.6122401289282834E-03	  +8.1524756737797778E-03	  +0.0000000000000000E+00	  +2.2367832655643408E-21	
  +3.2000000000000000E+01	  +2.1808181698930004E-03	  +2.9313456889605146E-03	  +1.2953481059311408E-02	  +0.0000000000000000E+00	  +3.6363640321443670E-03	
  +3.3000000000000000E+01	  +1.6387759308884469E-03	  +2.7847784045124889E-03	  +1.3065443415323577E-02	  +0.0000000000000000E+00	  +4.2426278263670350E-21	
  +3.4000000000000000E+01	  +1.3061484549219660E-03	  +1.1725382755842064E-03	  +6.8880084991401235E-03	  +0.0000000000000000E+00	  +3.6558168913282054E-21	
  +3.5000000000000000E+01	  +6.5897719393587621E-03	  +1.0259709911361807E-03	  +5.4992688293443613E-03	  +0.0000000000000000E+00	  +1.8977946373501531E-04	
  +3.6000000000000000E+01	  +1.4762101081273592E-03	  +0.0000000000000000E+00	  +4.5254010988429365E-03	  +0.0000000000000000E+00	  +7.5913827692006795E-04	
  +3.7000000000000000E+01	  +8.5265071304087129E-04	  +0.0000000000000000E+00	  +4.2814056172557529E-03	  +0.0000000000000000E+00	  -5.2969532121013877E-23	
  +3.8000000000000000E+01	  +8.5265071304087129E-04	  +0.0000000000000000E+00	  +4.2382722130247944E-03	  +0.0000000000000000E+00	  +7.9656588305451902E-24	
  +3.9000000000000000E+01	  +8.5265071304087129E-04	  +0.0000000000000000E+00	  +4.1564961655191036E-03	  +0.0000000000000000E+00	  -3.9424995535745314E-23	
  +4.0000000000000000E+01	  +8.5265071304087129E-04	  +1.4656728444802580E-04	  +4.2690215320635039E-03	  +0.0000000000000000E+00	  +1.8978875544168171E-04	
