 TIME                    	APP_anual_FF             	L_anual_FF               	H_anual_FF               	C_anual_FF               	DHW_anual_FF             	
  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +1.0000000000000000E+00	  +9.0933793077600594E-04	  +1.4656728444802580E-04	  +1.5306579173864872E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +2.0000000000000000E+00	  +8.5265071304087129E-04	  +0.0000000000000000E+00	  +2.3450161996519032E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +3.0000000000000000E+00	  +8.5920956467964711E-04	  +0.0000000000000000E+00	  +2.4817711110414627E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +4.0000000000000000E+00	  +9.1261735659539395E-04	  +2.9313456889605159E-04	  +2.5125403084978559E-03	  +0.0000000000000000E+00	  +7.2472948745846422E-03	
  +5.0000000000000000E+00	  +9.4634859359481248E-04	  +1.4656728444802580E-04	  +1.2982042459478435E-03	  +0.0000000000000000E+00	  -1.7223272894218738E-21	
  +6.0000000000000000E+00	  +1.2040177651181539E-03	  +1.6122401289282834E-03	  +1.9436630844014630E-03	  +0.0000000000000000E+00	  +1.6546943950536011E-21	
  +7.0000000000000000E+00	  +9.1589678241478186E-04	  +1.3191055600322321E-03	  +2.0008260146219632E-03	  +0.0000000000000000E+00	  +9.4891365902735256E-04	
  +8.0000000000000000E+00	  +9.0933793077600615E-04	  +1.3191055600322321E-03	  +2.2110086888226690E-03	  +0.0000000000000000E+00	  +3.7960340909620109E-04	
  +9.0000000000000000E+00	  +9.1636527181754941E-04	  +1.1725382755842064E-03	  +2.0138655241434219E-03	  +0.0000000000000000E+00	  -7.1230122944254079E-22	
  +1.0000000000000000E+01	  +1.7737008788861119E-03	  +2.9313456889605146E-03	  +3.3070003445120292E-03	  +0.0000000000000000E+00	  +1.8980025915246352E-04	
  +1.1000000000000000E+01	  +9.9464985102037506E-03	  +2.9313456889605146E-03	  +4.0860894698912056E-04	  +0.0000000000000000E+00	  +1.0893481109411633E-02	
  +1.2000000000000000E+01	  +1.5820887131533063E-03	  +1.1725382755842064E-03	  +1.5658079194604767E-05	  +0.0000000000000000E+00	  +7.5962893261985291E-04	
  +1.3000000000000000E+01	  +8.5265071304087097E-04	  +0.0000000000000000E+00	  +9.5790220013369935E-06	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +1.4000000000000000E+01	  +8.5265071304087097E-04	  +0.0000000000000000E+00	  +8.5037134922869676E-05	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +1.5000000000000000E+01	  +9.0933793077600583E-04	  +0.0000000000000000E+00	  +3.3911702324860595E-04	  +0.0000000000000000E+00	  -2.5838512316055626E-18	
  +1.6000000000000000E+01	  +1.0053782583437987E-03	  +1.4656728444802578E-03	  +1.0299710137408298E-03	  +0.0000000000000000E+00	  +9.4941308722843094E-04	
  +1.7000000000000000E+01	  +8.5265071304087129E-04	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +1.8000000000000000E+01	  +8.5265071304087129E-04	  +1.3191055600322321E-03	  +3.3562569458221369E-03	  +0.0000000000000000E+00	  +7.0449435765502152E-03	
  +1.9000000000000000E+01	  +2.8521634840619941E-03	  +2.7847784045124889E-03	  +4.5665285178234068E-03	  +0.0000000000000000E+00	  +3.7971126423546491E-04	
  +2.0000000000000000E+01	  +1.8139909675243136E-03	  +2.9313456889605146E-03	  +4.8017286290043355E-03	  +0.0000000000000000E+00	  +3.6407784522658423E-03	
  +2.1000000000000000E+01	  +2.3312032681820534E-03	  +1.6122401289282834E-03	  +3.1543868458706434E-03	  +0.0000000000000000E+00	  +1.8990723315496041E-04	
  +2.2000000000000000E+01	  +1.3478440117684504E-02	  +2.3450765511684119E-03	  +2.4732802028727165E-03	  +0.0000000000000000E+00	  +7.5962893261984370E-04	
  +2.3000000000000000E+01	  +1.5108783239323122E-03	  +2.7847784045124889E-03	  +5.9509049430229166E-03	  +0.0000000000000000E+00	  +5.6922499757598353E-04	
  +2.4000000000000000E+01	  +1.5539793489871222E-03	  +2.9313456889605146E-03	  +6.6670869905048665E-03	  +0.0000000000000000E+00	  +5.6921155974085146E-04	
  +2.5000000000000000E+01	  +9.6602514851113722E-04	  +1.4656728444802580E-04	  +8.4599621720112244E-03	  +0.0000000000000000E+00	  -3.5155794743197580E-22	
  +2.6000000000000000E+01	  +8.5265071304087097E-04	  +0.0000000000000000E+00	  +9.4437692874676602E-03	  +0.0000000000000000E+00	  -1.4348481553772909E-22	
  +2.7000000000000000E+01	  +8.5265071304087097E-04	  +0.0000000000000000E+00	  +1.1478428302265128E-02	  +0.0000000000000000E+00	  -4.0564876046751020E-22	
  +2.8000000000000000E+01	  +8.5265071304087097E-04	  +1.0259709911361807E-03	  +1.2303199487779987E-02	  +0.0000000000000000E+00	  +5.6852050882421495E-04	
  +2.9000000000000000E+01	  +1.0569120926484656E-03	  +5.8626913779210319E-04	  +7.8682054214643683E-03	  +0.0000000000000000E+00	  -1.9108872217583066E-21	
  +3.0000000000000000E+01	  +8.5265071304087129E-04	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +3.1000000000000000E+01	  +1.1422708618331060E-02	  +1.6122401289282834E-03	  +8.6793993777842145E-03	  +0.0000000000000000E+00	  +2.3220680915085872E-21	
  +3.2000000000000000E+01	  +2.1808181698930004E-03	  +2.9313456889605146E-03	  +1.3493327330742684E-02	  +0.0000000000000000E+00	  +3.6360871549144368E-03	
  +3.3000000000000000E+01	  +1.6387759308884469E-03	  +2.7847784045124889E-03	  +1.3554279887374348E-02	  +0.0000000000000000E+00	  +4.3976929260611224E-21	
  +3.4000000000000000E+01	  +1.3061484549219660E-03	  +1.1725382755842064E-03	  +7.1237743696776299E-03	  +0.0000000000000000E+00	  +3.7938944854583506E-21	
  +3.5000000000000000E+01	  +6.5897719393587621E-03	  +1.0259709911361807E-03	  +8.4159948837556481E-03	  +0.0000000000000000E+00	  +1.8967932371869651E-04	
  +3.6000000000000000E+01	  +1.4762101081273592E-03	  +0.0000000000000000E+00	  +7.5636818142147929E-03	  +0.0000000000000000E+00	  +7.5882321895990202E-04	
  +3.7000000000000000E+01	  +8.5265071304087129E-04	  +0.0000000000000000E+00	  +6.7190184829524274E-03	  +0.0000000000000000E+00	  -1.1072361378933738E-22	
  +3.8000000000000000E+01	  +8.5265071304087129E-04	  +0.0000000000000000E+00	  +7.2127667074529736E-03	  +0.0000000000000000E+00	  +7.7825435722106936E-23	
  +3.9000000000000000E+01	  +8.5265071304087129E-04	  +0.0000000000000000E+00	  +6.7998524609037252E-03	  +0.0000000000000000E+00	  -1.4073177852280894E-23	
  +4.0000000000000000E+01	  +8.5265071304087129E-04	  +1.4656728444802580E-04	  +8.3944238352288633E-03	  +0.0000000000000000E+00	  +1.8966452047352187E-04	
