 TIME                    	APP_anual_FF             	L_anual_FF               	H_anual_FF               	C_anual_FF               	DHW_anual_FF             	
  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +1.0000000000000000E+00	  +9.0933793077600594E-04	  +1.4656728444802580E-04	  +3.2827722142898291E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +2.0000000000000000E+00	  +8.5265071304087129E-04	  +0.0000000000000000E+00	  +5.3728520764914729E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +3.0000000000000000E+00	  +8.5920956467964711E-04	  +0.0000000000000000E+00	  +5.5820918644656561E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +4.0000000000000000E+00	  +9.1261735659539395E-04	  +2.9313456889605159E-04	  +5.3986040037629955E-03	  +0.0000000000000000E+00	  +7.2440918357448859E-03	
  +5.0000000000000000E+00	  +9.4634859359481248E-04	  +1.4656728444802580E-04	  +2.5679295018155878E-03	  +0.0000000000000000E+00	  -3.5019491504195234E-21	
  +6.0000000000000000E+00	  +1.2040177651181539E-03	  +1.6122401289282834E-03	  +4.2251682096263185E-03	  +0.0000000000000000E+00	  +3.1185212110877210E-21	
  +7.0000000000000000E+00	  +9.1589678241478186E-04	  +1.3191055600322321E-03	  +3.9961678221382335E-03	  +0.0000000000000000E+00	  +9.4833916342799529E-04	
  +8.0000000000000000E+00	  +9.0933793077600615E-04	  +1.3191055600322321E-03	  +4.2438091055901411E-03	  +0.0000000000000000E+00	  +3.7940043926309601E-04	
  +9.0000000000000000E+00	  +9.1636527181754941E-04	  +1.1725382755842064E-03	  +3.8465850681289300E-03	  +0.0000000000000000E+00	  -6.0598140309505863E-22	
  +1.0000000000000000E+01	  +1.7737008788861119E-03	  +2.9313456889605146E-03	  +7.3823084475402711E-03	  +0.0000000000000000E+00	  +1.8970163947536688E-04	
  +1.1000000000000000E+01	  +9.9464985102037506E-03	  +2.9313456889605146E-03	  +3.0787187390065264E-03	  +0.0000000000000000E+00	  +1.0891624493706051E-02	
  +1.2000000000000000E+01	  +1.5820887131533063E-03	  +1.1725382755842064E-03	  +2.4937343314842737E-03	  +0.0000000000000000E+00	  +7.5941835856969183E-04	
  +1.3000000000000000E+01	  +8.5265071304087097E-04	  +0.0000000000000000E+00	  +1.9417569803413897E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +1.4000000000000000E+01	  +8.5265071304087097E-04	  +0.0000000000000000E+00	  +1.8491739095446251E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +1.5000000000000000E+01	  +9.0933793077600583E-04	  +0.0000000000000000E+00	  +2.2327738866117367E-03	  +0.0000000000000000E+00	  -2.5832198091490058E-18	
  +1.6000000000000000E+01	  +1.0053782583437987E-03	  +1.4656728444802578E-03	  +2.9160376307728825E-03	  +0.0000000000000000E+00	  +9.4914834502103640E-04	
  +1.7000000000000000E+01	  +8.5265071304087129E-04	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +1.8000000000000000E+01	  +8.5265071304087129E-04	  +1.3191055600322321E-03	  +4.7087272619711091E-03	  +0.0000000000000000E+00	  +7.0396610782227946E-03	
  +1.9000000000000000E+01	  +2.8521634840619941E-03	  +2.7847784045124889E-03	  +6.6855045482869828E-03	  +0.0000000000000000E+00	  +3.7965747977144522E-04	
  +2.0000000000000000E+01	  +1.8139909675243136E-03	  +2.9313456889605146E-03	  +6.6906704665879299E-03	  +0.0000000000000000E+00	  +3.6398276613381305E-03	
  +2.1000000000000000E+01	  +2.3312032681820534E-03	  +1.6122401289282834E-03	  +4.2067676656497169E-03	  +0.0000000000000000E+00	  +1.8990723315496041E-04	
  +2.2000000000000000E+01	  +1.3478440117684504E-02	  +2.3450765511684119E-03	  +3.7574722483215048E-03	  +0.0000000000000000E+00	  +7.5962893261984370E-04	
  +2.3000000000000000E+01	  +1.5108783239323122E-03	  +2.7847784045124889E-03	  +7.9514273577448984E-03	  +0.0000000000000000E+00	  +5.6905691503741419E-04	
  +2.4000000000000000E+01	  +1.5539793489871222E-03	  +2.9313456889605146E-03	  +8.8182916268935794E-03	  +0.0000000000000000E+00	  +5.6904049101589389E-04	
  +2.5000000000000000E+01	  +9.6602514851113722E-04	  +1.4656728444802580E-04	  +1.0777169982955895E-02	  +0.0000000000000000E+00	  -3.8104495695519546E-22	
  +2.6000000000000000E+01	  +8.5265071304087097E-04	  +0.0000000000000000E+00	  +1.2009500590325999E-02	  +0.0000000000000000E+00	  -1.9919064906351457E-22	
  +2.7000000000000000E+01	  +8.5265071304087097E-04	  +0.0000000000000000E+00	  +1.5478020120662982E-02	  +0.0000000000000000E+00	  -7.2634141104524894E-22	
  +2.8000000000000000E+01	  +8.5265071304087097E-04	  +1.0259709911361807E-03	  +1.6826411381631472E-02	  +0.0000000000000000E+00	  +5.6810705348858410E-04	
  +2.9000000000000000E+01	  +1.0569120926484656E-03	  +5.8626913779210319E-04	  +1.0565263254493501E-02	  +0.0000000000000000E+00	  -2.5200540108957317E-21	
  +3.0000000000000000E+01	  +8.5265071304087129E-04	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +3.1000000000000000E+01	  +1.1422708618331060E-02	  +1.6122401289282834E-03	  +1.3161499749405560E-02	  +0.0000000000000000E+00	  +3.0660662214052059E-21	
  +3.2000000000000000E+01	  +2.1808181698930004E-03	  +2.9313456889605146E-03	  +1.7740897540292011E-02	  +0.0000000000000000E+00	  +3.6339375065228292E-03	
  +3.3000000000000000E+01	  +1.6387759308884469E-03	  +2.7847784045124889E-03	  +1.7056686994322688E-02	  +0.0000000000000000E+00	  +5.4680980982704649E-21	
  +3.4000000000000000E+01	  +1.3061484549219660E-03	  +1.1725382755842064E-03	  +8.7418852661553074E-03	  +0.0000000000000000E+00	  +4.7729166813484439E-21	
  +3.5000000000000000E+01	  +6.5897719393587621E-03	  +1.0259709911361807E-03	  +1.1293984017401051E-02	  +0.0000000000000000E+00	  +1.8961241736078057E-04	
  +3.6000000000000000E+01	  +1.4762101081273592E-03	  +0.0000000000000000E+00	  +9.2523512838938102E-03	  +0.0000000000000000E+00	  +7.5861172106548398E-04	
  +3.7000000000000000E+01	  +8.5265071304087129E-04	  +0.0000000000000000E+00	  +7.4133562705884053E-03	  +0.0000000000000000E+00	  -1.1426093257876861E-22	
  +3.8000000000000000E+01	  +8.5265071304087129E-04	  +0.0000000000000000E+00	  +8.3241256320197975E-03	  +0.0000000000000000E+00	  +2.3592818494928571E-22	
  +3.9000000000000000E+01	  +8.5265071304087129E-04	  +0.0000000000000000E+00	  +7.4891389872618975E-03	  +0.0000000000000000E+00	  -2.0655570402818604E-22	
  +4.0000000000000000E+01	  +8.5265071304087129E-04	  +1.4656728444802580E-04	  +8.7939247744455492E-03	  +0.0000000000000000E+00	  +1.8964924898088266E-04	
  +4.1000000000000000E+01	  +8.9949965331783560E-04	  +2.9313456889605146E-03	  +9.5707931166077957E-03	  +0.0000000000000000E+00	  +1.4291568532696114E-02	
  +4.2000000000000000E+01	  +1.1135993103835978E-03	  +2.9313456889605146E-03	  +1.1675729635449446E-02	  +0.0000000000000000E+00	  +3.7916342112860059E-04	
  +4.3000000000000000E+01	  +6.8062140434384365E-03	  +2.6382111200644633E-03	  +9.1527000387543415E-03	  +0.0000000000000000E+00	  +3.7929104109553954E-04	
  +4.4000000000000000E+01	  +1.4466952757528613E-03	  +2.3450765511684119E-03	  +1.1168101563703020E-02	  +0.0000000000000000E+00	  +1.1091483201587709E-02	
  +4.5000000000000000E+01	  +1.1004816071060553E-03	  +1.3191055600322321E-03	  +8.5650318066010523E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +4.6000000000000000E+01	  +1.8403669209002632E-02	  +2.7847784045124889E-03	  +7.3503454213489691E-03	  +0.0000000000000000E+00	  +1.8990723315498307E-04	
  +4.7000000000000000E+01	  +7.3318591533459154E-03	  +2.9313456889605146E-03	  +1.1470890529391006E-02	  +0.0000000000000000E+00	  +7.5810409820315091E-04	
  +4.8000000000000000E+01	  +1.4391994453085374E-03	  +2.9313456889605146E-03	  +1.5078691180399749E-02	  +0.0000000000000000E+00	  +5.1479503829467092E-03	
  +4.9000000000000000E+01	  +8.5920956467964722E-04	  +1.1725382755842064E-03	  +1.6700895324867217E-02	  +0.0000000000000000E+00	  +3.7895290658021590E-04	
  +5.0000000000000000E+01	  +8.5265071304087129E-04	  +0.0000000000000000E+00	  +1.7769435068626938E-02	  +0.0000000000000000E+00	  -1.8565100687868042E-22	
  +5.1000000000000000E+01	  +8.5265071304087129E-04	  +0.0000000000000000E+00	  +1.8518371255393979E-02	  +0.0000000000000000E+00	  -1.4392369433339237E-22	
  +5.2000000000000000E+01	  +9.0605850495662627E-04	  +4.3970185334407739E-04	  +1.8317834649532586E-02	  +0.0000000000000000E+00	  +7.0425833720358317E-03	
  +5.3000000000000000E+01	  +9.1261735659539287E-04	  +2.9313456889605159E-04	  +3.8991097754588668E-03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +5.4000000000000000E+01	  +1.4902647902104297E-03	  +2.6382111200644633E-03	  +1.9002273069064289E-02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +5.5000000000000000E+01	  +2.7191124936754634E-03	  +2.1985092667203862E-03	  +2.0639958496114236E-02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +5.6000000000000000E+01	  +5.3923130258794428E-03	  +2.6382111200644633E-03	  +1.7796009025269666E-02	  +0.0000000000000000E+00	  +1.8871900527083580E-04	
  +5.7000000000000000E+01	  +1.4406049135168386E-03	  +1.9053746978243348E-03	  +1.3266894744061916E-02	  +0.0000000000000000E+00	  +1.1532663408273875E-20	
  +5.8000000000000000E+01	  +1.1501414837996307E-03	  +1.3191055600322321E-03	  +9.8139004170395630E-03	  +0.0000000000000000E+00	  +2.4051897251412581E-20	
